Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com hipertensão, com consulta e pressão arterial aferida no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
GO;521295;MATRINCHÃ;338;1106;31;839;1106;4725;23.4;76;4321;
RN;241300;SÃO VICENTE;338;1844;18;1844;1370;6255;21.9;135;6476;
RS;432040;SERAFINA CORRÊA;338;4768;7;3598;4768;17924;26.6;75;18074;
TO;170382;CACHOEIRINHA;338;641;53;641;524;2328;22.5;122;2293;
PR;410752;ESPERANÇA NOVA;338;705;48;705;537;2344;22.9;131;1633;
PA;150180;BREVES;338;7906;4;4317;7906;51672;15.3;55;104280;
BA;291915;LAPÃO;3381;6896;49;6896;7501;29766;25.2;92;27323;
SP;350210;ANDRADINA;3384;15449;22;15449;13276;54859;24.2;116;57245;
CE;230230;BELA CRUZ;3384;5652;60;5652;6509;30561;21.3;87;32851;
MG;311660;CLÁUDIO;3388;7259;47;7259;7921;28594;27.7;92;29093;
RS;430705;ERNESTINA;339;1099;31;1099;963;3622;26.6;114;3171;
MG;312600;FLORESTAL;339;1718;20;1718;1591;6857;23.2;108;7602;
RN;240430;GOVERNADOR DIX-SEPT ROSADO;339;2806;12;2806;2597;11860;21.9;108;13115;
TO;171215;LAVANDEIRA;339;531;64;531;474;2108;22.5;112;1984;
MT;510617;NOVA NAZARÉ;339;823;41;686;823;3812;21.6;83;4013;
GO;520396;BURITINÓPOLIS;339;893;38;893;948;4050;23.4;94;3272;
RS;431267;NICOLAU VERGUEIRO;34;609;6;508;609;2291;26.6;83;1667;
RS;430055;ALTO ALEGRE;34;609;6;609;529;1987;26.6;115;1590;
RS;432215;TUNAS;34;937;4;937;1060;3986;26.6;88;4585;
MA;210312;CENTRAL DO MARANHÃO;340;1282;27;1282;1360;7048;19.3;94;8806;
SC;421189;PAINEL;340;859;40;859;740;3134;23.6;116;2352;
MG;315895;SANTANA DO PARAÍSO;3409;11037;31;9018;11037;39844;27.7;82;36048;
TO;170307;BARRA DO OURO;341;1034;33;1034;1172;5209;22.5;88;4673;
MG;316320;SÃO JOSÉ DO ALEGRE;341;1360;25;1360;1255;4531;27.7;108;4222;
MG;316553;SARZEDO;3410;9201;37;9201;9313;40142;23.2;99;34050;
SC;421250;PENHA;3412;10538;32;8219;10538;44652;23.6;78;34022;
PR;410240;BANDEIRANTES;3414;9619;35;7687;9619;42006;22.9;80;31061;
CE;230170;AURORA;3415;7671;45;7671;5272;24749;21.3;146;24567;
MA;210060;AMARANTE DO MARANHÃO;3417;7423;46;5706;7423;38462;19.3;77;42017;
RS;431725;SANTA TEREZA;342;754;45;754;518;1948;26.6;146;1722;
GO;521340;MOIPORÁ;342;759;45;759;523;2235;23.4;145;1471;
PB;251335;SANTA INÊS;342;892;38;731;892;3552;25.1;82;3591;
MG;312580;FERNANDES TOURINHO;342;997;34;997;930;3357;27.7;107;3500;
PR;410720;DOIS VIZINHOS;3421;8112;42;8112;8964;39145;22.9;90;41424;
PR;411790;PALOTINA;3422;9542;36;7943;9542;41668;22.9;83;32389;
SP;351040;CAPIVARI;3424;7878;43;7878;9138;37761;24.2;86;56973;
PE;261290;SÃO BENEDITO DO SUL;343;2365;15;2365;2142;9152;23.4;110;16239;
GO;522000;SÃO JOÃO D'ALIANÇA;343;2655;13;2172;2655;11348;23.4;82;14423;
TO;170825;FORTALEZA DO TABOCÃO;343;808;42;808;942;4187;22.5;86;2615;
CE;230710;JARDIM;3430;7206;48;7206;5931;27845;21.3;121;27187;
SP;352850;MAIRIPORÃ;3431;15694;22;15694;14738;69518;21.2;106;103645;
MA;211110;SÃO JOÃO DOS PATOS;3431;7166;48;7166;5379;27870;19.3;133;26063;
MA;210360;COROATÁ;3436;14045;24;14045;11214;58105;19.3;125;65788;
SE;280310;ITABI;344;1199;29;1199;1123;4991;22.5;107;4869;
RJ;330225;ITATIAIA;344;5014;7;5014;5827;20736;28.1;86;32312;
PR;412360;SANTA INÊS;344;542;63;542;436;1904;22.9;124;1568;
RS;430655;DOM PEDRO DE ALCÂNTARA;344;875;39;875;812;3051;26.6;108;2520;
PI;221000;SÃO JOÃO DO PIAUÍ;3441;6418;54;6418;5636;23880;23.6;114;20720;
GO;520510;CATALÃO;3442;16212;21;16212;16060;68632;23.4;101;113091;
MG;312570;FELIXLÂNDIA;3442;6179;56;6179;4725;17057;27.7;131;15528;
MA;211190;SUCUPIRA DO NORTE;345;2013;17;2013;1938;10042;19.3;104;10631;
MG;313610;JOANÉSIA;345;2165;16;2165;1425;5144;27.7;152;4382;
TO;172130;TUPIRATINS;345;492;70;492;438;1947;22.5;112;2785;
MA;210960;ROSÁRIO;3450;9138;38;9138;7911;40990;19.3;116;43243;
RN;240420;GOIANINHA;3451;6864;50;6864;7082;32339;21.9;97;27004;
PE;261160;RECIFE;34537;186346;19;186346;206272;802615;25.7;90;1661017;
SC;420285;BRAÇO DO TROMBUDO;346;1340;26;1340;1098;4653;23.6;122;3794;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;346;1545;22;1267;1545;6548;23.6;82;5670;
MG;314750;PASSABÉM;346;747;46;747;532;1920;27.7;140;1619;
SP;351890;GUZOLÂNDIA;346;823;42;823;536;2216;24.2;154;5346;
PI;220415;FRANCISCO MACEDO;346;849;41;849;721;3053;23.6;118;3216;
PA;150010;ABAETETUBA;3460;18301;19;18301;19171;125303;15.3;95;160439;
RJ;330400;PIRAÍ;3463;10610;33;10610;10082;35880;28.1;105;29802;
PE;260220;BOM JARDIM;3463;11175;31;11175;8224;35145;23.4;136;40038;
MG;315210;PONTE NOVA;3464;12930;27;12930;13711;49499;27.7;94;60003;
AM;130360;SANTA ISABEL DO RIO NEGRO;347;1392;25;1049;1392;8698;16;75;26566;
RS;430620;CRUZEIRO DO SUL;347;2026;17;2026;1457;5478;26.6;139;12457;
GO;522028;SÃO PATRÍCIO;347;656;53;656;692;2956;23.4;95;2040;
PB;251675;TENÓRIO;347;853;41;853;906;3608;25.1;94;3103;
PB;250460;CONDE;3473;8066;43;8066;8196;34583;23.7;98;25341;
MA;211070;SÃO DOMINGOS DO MARANHÃO;3477;8286;42;8286;6533;33848;19.3;127;34391;
MS;500320;CORUMBÁ;3478;23823;15;23823;23396;95493;24.5;102;112669;
SP;350115;ALUMÍNIO;348;1295;27;1295;1493;6169;24.2;87;18903;
BA;292000;MAIQUINIQUE;348;1908;18;1908;1717;6813;25.2;111;10294;
MG;316820;TAPIRAÍ;348;632;55;632;522;1883;27.7;121;1869;
RJ;330110;CANTAGALO;3481;7215;48;7215;6204;22080;28.1;116;20163;
CE;230840;MISSÃO VELHA;3484;7688;45;7688;8126;38152;21.3;95;35566;
SC;421360;PORTO UNIÃO;3484;8766;40;6852;8766;37146;23.6;78;35685;
SC;420090;ANGELINA;349;1827;19;1827;1126;5716;19.7;162;4686;
RS;430512;CERRITO;349;2044;17;2044;1827;6870;26.6;112;6005;
SC;420075;ALTO BELA VISTA;349;731;48;731;470;1991;23.6;156;1915;
SP;351870;GUARUJÁ;3494;44657;8;44657;45773;189144;24.2;98;324977;
PI;220020;ÁGUA BRANCA;3497;5768;61;5768;5175;21927;23.6;111;17525;
PE;260320;CAETÉS;3498;6373;55;5104;6373;27237;23.4;80;29065;
ES;320515;VILA PAVÃO;350;3032;12;3032;2645;10374;25.5;115;9280;
SP;355530;TURMALINA;350;896;39;896;536;2214;24.2;167;1667;
MG;311930;COROMANDEL;3508;6740;52;6740;7397;26703;27.7;91;27958;
BA;291050;ENTRE RIOS;3509;8194;43;8194;8882;35245;25.2;92;42014;
AM;130090;CANUTAMA;351;1781;20;1781;1516;9477;16;117;15981;
SP;350055;ÁGUAS DE SANTA BÁRBARA;351;2133;16;2133;1503;6211;24.2;142;6142;
SC;420780;IRANI;351;2541;14;2541;2649;11225;23.6;96;10575;
GO;521020;IPORÁ;3511;6919;51;6919;8133;34755;23.4;85;31471;
CE;231320;TAMBORIL;3516;7901;45;7901;5492;25783;21.3;144;26199;
GO;521940;SANTA RITA DO ARAGUAIA;352;1344;26;1344;1337;5713;23.4;101;9110;
PR;410304;BOA VENTURA DE SÃO ROQUE;352;1386;25;1386;1620;7073;22.9;86;6343;
SP;353830;PIQUEROBI;352;1614;22;1614;948;3916;24.2;170;3706;
SC;420675;IBIAM;352;568;62;568;571;2420;23.6;99;1952;
SP;352730;LOUVEIRA;3525;11418;31;9564;11418;47181;24.2;84;51007;
MG;310490;BAEPENDI;3525;6601;53;6601;5453;19687;27.7;121;19249;
PB;250580;DUAS ESTRADAS;353;1309;27;1309;1012;4030;25.1;129;3569;
GO;520650;CROMÍNIA;353;1477;24;1477;1057;4515;23.4;140;3458;
AC;120017;CAPIXABA;353;1878;19;1878;2102;10950;19.2;89;12280;
RN;240550;JARDIM DE ANGICOS;353;707;50;707;607;2771;21.9;116;2600;
BA;291980;MACAÚBAS;3531;11440;31;11440;9902;39295;25.2;116;50481;
AL;270235;CRAÍBAS;3539;7312;48;7312;6364;26628;23.9;115;24396;
RS;431301;NOVA CANDELÁRIA;354;982;36;982;917;3449;26.6;107;2677;
MG;313090;INHAPIM;3541;7442;48;7442;6625;23916;27.7;112;24020;
PR;411180;JACAREZINHO;3548;10012;35;8350;10012;43719;22.9;83;39268;
PI;220360;ELISEU MARTINS;355;1652;21;1652;1205;5104;23.6;137;4943;
RS;432050;SERTÃO;355;2139;17;2139;1686;6339;26.6;127;5220;
MA;210515;IGARAPÉ DO MEIO;355;3220;11;3220;2973;15404;19.3;108;14470;
PR;411729;NOVO ITACOLOMI;355;908;39;908;809;3534;22.9;112;2836;
MG;310170;ALMENARA;3550;8774;40;8774;10109;36495;27.7;87;42380;
MA;210820;PEDREIRAS;3553;13545;26;13545;8241;42701;19.3;164;39153;
GO;521250;LUZIÂNIA;3555;28837;12;19684;28837;123235;23.4;68;214645;
MG;313330;ITAOBIM;3559;7085;50;7085;6087;21974;27.7;116;20997;
SC;421440;RIO DAS ANTAS;356;1428;25;1428;1689;7157;23.6;85;6199;
SP;354750;SANTA RITA DO PASSA QUATRO;356;5301;7;2976;5301;21904;24.2;56;27641;
SP;354925;SÃO JOÃO DE IRACEMA;356;676;53;676;593;2451;24.2;114;1942;
PR;411600;MIRASELVA;356;779;46;779;555;2422;22.9;140;1786;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;356;809;44;809;732;2642;27.7;111;2259;
MG;310700;BIQUINHAS;356;976;36;976;937;3381;27.7;104;2482;
MG;316900;TOCANTINS;3562;4914;72;4914;4438;16022;27.7;111;16769;
BA;291920;LAURO DE FREITAS;3569;29101;12;29101;30445;126856;24;96;204669;
SP;355120;SARUTAIÁ;357;1226;29;1226;1033;4267;24.2;119;3623;
MG;312110;DELFIM MOREIRA;357;2207;16;2207;1917;6919;27.7;115;8007;
CE;230120;ARACOIABA;3577;7067;51;7067;6016;28246;21.3;117;26600;
PR;411660;NOVA AMÉRICA DA COLINA;358;1024;35;1024;944;4121;22.9;108;3424;
BA;290060;AIQUARA;358;1190;30;1190;1058;4200;25.2;112;4387;
SC;420519;ERMO;358;740;48;740;657;2785;23.6;113;2059;
SP;352790;LUTÉCIA;358;903;40;903;717;2963;24.2;126;2623;
MG;316360;SÃO JOSÉ DO MANTIMENTO;358;915;39;593;915;3304;27.7;65;2821;
PR;410860;GOIOERÊ;3583;7549;47;7549;7248;31649;22.9;104;28734;
SP;354650;SANTA ERNESTINA;359;1614;22;1293;1614;6671;24.2;80;5577;
GO;520320;BARRO ALTO;359;2088;17;1752;2088;8922;23.4;84;11643;
SP;354500;SALESÓPOLIS;359;2328;15;2328;1564;7378;21.2;149;17363;
CE;230180;BAIXIO;359;2349;15;2349;1338;6284;21.3;176;6318;
PI;220660;MONTE ALEGRE DO PIAUÍ;359;2615;14;1871;2615;11081;23.6;72;10618;
MG;313580;JEQUITINHONHA;3591;6293;57;6293;6164;22251;27.7;102;25555;
BA;290350;BELO CAMPO;3593;5292;68;5292;4930;19565;25.2;107;17013;
RS;430040;ALEGRETE;3595;17446;21;17446;17166;64535;26.6;102;72493;
RS;431645;SALTO DO JACUÍ;361;2447;15;2447;2512;9442;26.6;97;12512;
SC;421050;MARAVILHA;3610;6767;53;6767;7646;32399;23.6;89;26463;
BA;291190;IAÇU;3613;8405;43;8405;6727;26694;25.2;125;23950;
CE;230950;ORÓS;3615;6646;54;6646;4691;22023;21.3;142;21342;
PB;250855;LOGRADOURO;362;1636;22;1636;1336;5324;25.1;122;4406;
PR;412270;SABÁUDIA;362;2140;17;2140;2075;9063;22.9;103;6954;
MG;314535;NOVO ORIENTE DE MINAS;362;2978;12;2978;2807;10135;27.7;106;10800;
BA;290560;CAMACAN;3620;7824;46;7824;6864;27238;25.2;114;32023;
CE;230625;ITAITINGA;3620;8144;44;8144;9135;44561;20.5;89;38661;
MG;315400;RAUL SOARES;3628;7251;50;7251;6947;25081;27.7;104;23663;
PB;251470;SÃO JOSÉ DO SABUGI;363;1359;27;1359;1158;4613;25.1;117;4153;
RS;431085;JABOTICABA;363;1516;24;1516;1216;4571;26.6;125;3738;
PE;261100;PETROLÂNDIA;3638;8900;41;8900;7960;34019;23.4;112;37246;
TO;171150;JAÚ DO TOCANTINS;364;1149;32;1149;866;3850;22.5;133;3906;
GO;520725;DOVERLÂNDIA;364;1788;20;1788;1695;7245;23.4;105;7174;
MA;210407;FEIRA NOVA DO MARANHÃO;364;2110;17;2110;1649;8543;19.3;128;8506;
MG;312300;DORES DE CAMPOS;364;2586;14;2586;2818;10173;27.7;92;10291;
SP;350150;ALVINLÂNDIA;364;912;40;912;755;3119;24.2;121;3251;
MG;314870;PEDRA AZUL;3645;6509;56;6509;6591;23794;27.7;99;24333;
PR;412060;PRUDENTÓPOLIS;3649;10139;36;10139;11129;48598;22.9;91;52776;
RS;431477;PONTÃO;365;1199;30;1199;1077;4047;26.6;111;3898;
SP;350240;ANHUMAS;365;1243;29;1243;1156;4775;24.2;108;4172;
MG;316090;SÃO BRÁS DO SUAÇUÍ;365;1417;26;1417;1353;4884;27.7;105;3770;
RN;240540;JAPI;365;2024;18;2024;1431;6536;21.9;141;4935;
ES;320270;ITAGUAÇU;365;4506;8;4506;3679;14427;25.5;122;13982;
GO;521645;PEROLÂNDIA;365;736;50;736;836;3573;23.4;88;3156;
MG;310070;ÁGUA COMPRIDA;365;751;49;751;760;2743;27.7;99;1986;
SC;421500;RIO NEGRINHO;3657;9650;38;9650;9442;40010;23.6;102;42684;
SC;421130;NAVEGANTES;3658;21284;17;13985;21284;90187;23.6;66;85734;
RN;240325;PARNAMIRIM;3659;33543;11;33543;37222;178095;20.9;90;272490;
SP;354620;SANTA CRUZ DA CONCEIÇÃO;366;1611;23;1611;1584;6546;24.2;102;4584;
SP;355390;TARABAI;366;1913;19;1913;1981;8184;24.2;97;7609;
RS;431630;ROQUE GONZALES;366;1988;18;1988;1968;7397;26.6;101;6750;
MG;313280;ITAMBÉ DO MATO DENTRO;366;755;48;755;707;2554;27.7;107;2032;
MG;314250;MONJOLOS;366;830;44;830;637;2298;27.7;130;2184;
GO;521810;PORTELÂNDIA;366;868;42;868;969;4142;23.4;90;4032;
BA;290980;CRUZ DAS ALMAS;3666;13642;27;13642;13981;55481;25.2;98;63923;
CE;230940;NOVO ORIENTE;3666;7431;49;7431;6439;30228;21.3;115;28737;
PR;411010;IMBITUVA;3667;7867;47;6310;7867;34354;22.9;80;33306;
MS;500580;NIOAQUE;367;2612;14;2612;2536;10349;24.5;103;13794;
PR;410060;ALTO PARANÁ;367;3175;12;3175;3291;14369;22.9;96;14945;
MG;310160;ALFENAS;3674;16812;22;16812;16629;60031;27.7;101;80973;
MG;316935;TRÊS MARIAS;3675;7765;47;7765;8313;30010;27.7;93;33062;
PB;250630;GUARABIRA;3676;15149;24;12065;15149;60355;25.1;80;59389;
SE;280160;CEDRO DE SÃO JOÃO;368;2131;17;2131;1354;6016;22.5;157;5929;
RN;241140;SANTANA DO MATOS;368;3409;11;3409;2716;12404;21.9;126;11808;
RS;431861;SÃO JOSÉ DO SUL;368;785;47;785;775;2914;26.6;101;2464;
RS;431800;SÃO BORJA;3687;15346;24;15346;14505;54529;26.6;106;59768;
RJ;330020;ARARUAMA;3689;21326;17;21326;19032;67728;28.1;112;136109;
PI;220937;SANTA ROSA DO PIAUÍ;369;1641;22;1641;1226;5195;23.6;134;5254;
RS;431164;LINHA NOVA;369;414;89;414;392;1473;26.6;106;1724;
SC;420257;BOM JESUS DO OESTE;369;619;60;619;556;2358;23.6;111;2136;
RS;430225;BOA VISTA DO SUL;369;793;47;480;793;2980;26.6;61;2773;
BA;292580;QUEIMADAS;370;3821;10;3821;3897;15465;25.2;98;25428;
GO;520015;ADELÂNDIA;370;874;42;874;704;3010;23.4;124;2515;
RS;431213;MATO CASTELHANO;370;946;39;946;917;3446;26.6;103;2543;
PE;261060;PAUDALHO;3705;15785;23;15785;15866;67805;23.4;99;57346;
GO;520330;BELA VISTA DE GOIÁS;3708;7180;52;7180;7063;32547;21.7;102;31004;
PR;411290;JUNDIAÍ DO SUL;371;1039;36;1039;896;3913;22.9;116;3248;
PB;251580;SERRA REDONDA;371;2377;16;2377;1980;7889;25.1;120;7001;
MG;314900;PEDRA DOURADA;371;952;39;952;902;3256;27.7;106;2559;
SP;352670;LEME;3710;17325;21;14308;17325;71589;24.2;83;105273;
RO;110034;ALVORADA D'OESTE;372;2188;17;2188;2141;11389;18.8;102;13807;
BA;293000;SEBASTIÃO LARANJEIRAS;372;2245;17;2245;2331;9250;25.2;96;11586;
SC;421800;TIJUCAS;3727;10965;34;8997;10965;55662;19.7;82;39889;
SP;352740;LUCÉLIA;373;2453;15;2453;1817;7509;24.2;135;22022;
ES;320340;MIMOSO DO SUL;3730;10485;36;10485;7036;27594;25.5;149;26079;
RS;430676;ELDORADO DO SUL;3730;7802;48;7802;8483;35345;24;92;42490;
SP;353710;PEDREIRA;3735;10998;34;8244;10998;45448;24.2;75;48992;
PB;250180;BAYEUX;3735;25061;15;25061;20839;87929;23.7;120;97519;
AL;270510;MATRIZ DE CAMARAGIBE;3737;7345;51;7345;5950;24895;23.9;123;24627;
PI;221097;TANQUE DO PIAUÍ;374;1110;34;1110;814;3450;23.6;136;2781;
PI;220272;COCAL DOS ALVES;374;1785;21;1785;1666;7058;23.6;107;6180;
GO;521600;PANAMÁ;374;852;44;852;725;3099;23.4;118;2590;
BA;290600;CAMPO FORMOSO;3740;16094;23;16094;16743;66440;25.2;96;71754;
SP;353670;PEDERNEIRAS;3744;8800;43;8800;10008;41355;24.2;88;47523;
SC;421900;URUSSANGA;3748;7262;52;7262;5892;24966;23.6;123;21419;
PR;410405;CAMPO BONITO;375;1139;33;1139;1020;4456;22.9;112;3694;
PR;410715;DIAMANTE D'OESTE;375;1183;32;1183;1129;4930;22.9;105;5279;
MG;315090;PIRANGUÇU;375;1702;22;1702;1773;6400;27.7;96;5504;
PR;410800;FLORESTÓPOLIS;375;2942;13;2369;2942;12846;22.9;81;10360;
SP;354070;PORTO FERREIRA;3758;13358;28;9880;13358;55198;24.2;74;56848;
MT;510525;LUCAS DO RIO VERDE;3759;20724;18;11108;20724;95943;21.6;54;69671;
PI;220342;DOMINGOS MOURÃO;376;1005;37;1005;1081;4581;23.6;93;4352;
GO;521525;NOVO PLANALTO;376;1011;37;1011;1099;4697;23.4;92;4592;
TO;171820;PORTO NACIONAL;3760;13206;28;13206;15345;68202;22.5;86;53618;
SP;351960;IBITINGA;3763;7157;53;7157;8166;33743;24.2;88;61150;
CE;230580;IPU;3766;13465;28;13465;9581;44980;21.3;141;42148;
MS;500270;CAMPO GRANDE;37673;158352;24;109434;158352;654348;24.2;69;916001;
GO;521380;MORRINHOS;3769;10815;35;10815;10565;45150;23.4;102;46955;
RS;432232;TURUÇU;377;1300;29;1300;1030;3874;26.6;126;3408;
PI;220669;MURICI DOS PORTELAS;377;1649;23;1137;1649;6987;23.6;69;9258;
AL;270135;CAMPESTRE;377;1879;20;1879;1642;6869;23.9;114;6972;
PR;410310;BOCAIÚVA DO SUL;377;2263;17;2263;2318;10633;21.8;98;13308;
RS;432020;SEBERI;377;3186;12;3186;3543;13319;26.6;90;10678;
PE;260760;ILHA DE ITAMARACÁ;377;5348;7;5348;4855;20572;23.6;110;27076;
MG;314180;MINAS NOVAS;3771;7023;54;7023;7738;27934;27.7;91;31509;
PR;410340;CAFEARA;378;1024;37;1024;793;3462;22.9;129;2973;
GO;520357;BONÓPOLIS;378;1065;35;1065;1053;4502;23.4;101;4579;
SP;354810;SANTO ANTÔNIO DO JARDIM;378;1504;25;1504;1123;4641;24.2;134;5926;
RO;110070;CAMPO NOVO DE RONDÔNIA;378;2129;18;1660;2129;11327;18.8;78;14391;
AM;130380;SÃO GABRIEL DA CACHOEIRA;378;4044;9;2188;4044;25277;16;54;47031;
RN;241250;SÃO MIGUEL;378;4227;9;4227;4490;20501;21.9;94;23789;
PA;150543;OURILÂNDIA DO NORTE;3783;5560;68;5560;4674;30551;15.3;119;33831;
MG;311310;CARANAÍBA;379;1195;32;1195;935;3376;27.7;128;3150;
SP;351685;GAVIÃO PEIXOTO;379;1335;28;1335;1402;5792;24.2;95;4841;
RJ;330090;CAMBUCI;379;4337;9;4337;2718;9673;28.1;160;15521;
RS;431445;PINHAL;379;749;51;749;842;3167;26.6;89;2581;
SP;354870;SÃO BERNARDO DO CAMPO;37938;154120;25;154120;147636;696394;21.2;104;849874;
PB;250370;CAJAZEIRAS;3798;15755;24;15755;17180;68448;25.1;92;62576;
GO;520050;ALOÂNDIA;38;595;6;595;489;2091;23.4;122;1976;
RS;430865;GARRUCHOS;380;1008;38;1008;888;3340;26.6;114;2851;
RS;430745;ESPERANÇA DO SUL;380;1076;35;1076;1017;3822;26.6;106;2846;
PI;220100;ARRAIAL;380;1200;32;1200;1224;5186;23.6;98;4713;
MG;312520;FAMA;380;944;40;944;684;2469;27.7;138;2374;
SP;352470;JAGUARIÚNA;3807;11063;34;11063;12458;51479;24.2;89;59921;
MG;316160;SÃO GERALDO DA PIEDADE;381;1081;35;1081;1127;4070;27.7;96;3860;
PR;410395;CAMPINA DO SIMÃO;381;1097;35;1097;1134;4951;22.9;97;3831;
PB;251160;PILÕES;381;2017;19;1367;2017;8036;25.1;68;6518;
RJ;330570;SUMIDOURO;381;4244;9;4244;4232;15060;28.1;100;15709;
CE;230540;ICÓ;3817;15903;24;15903;12799;60088;21.3;124;68303;
SE;280290;ITABAIANA;3818;22556;17;18607;22556;100247;22.5;82;96839;
PR;410320;BOM SUCESSO;382;1641;23;1641;1688;7373;22.9;97;7103;
PI;220830;PIRACURUCA;3823;7553;51;7553;7618;32278;23.6;99;28952;
SC;420830;ITAPEMA;3824;19226;20;13005;19226;81468;23.6;68;69323;
MG;312420;ESPERA FELIZ;3825;6566;58;6566;7577;27354;27.7;87;25287;
SP;354260;REGISTRO;3827;13894;28;13894;14839;61320;24.2;94;56463;
RS;430350;CAMAQUÃ;3828;10680;36;10680;11909;44770;26.6;90;66686;
SE;280190;CUMBE;383;1091;35;1091;984;4375;22.5;111;4008;
SP;351470;ECHAPORÃ;383;2115;18;2115;1716;7090;24.2;123;6026;
ES;320200;DORES DO RIO PRETO;383;2258;17;2258;1974;7742;25.5;114;6793;
SP;351790;GUARACI;384;3662;10;3662;2621;10832;24.2;140;11382;
TO;171889;SANTA RITA DO TOCANTINS;384;715;54;715;587;2608;22.5;122;2407;
RS;431333;NOVA RAMADA;384;811;47;811;682;2565;26.6;119;2195;
PB;251370;SANTA RITA;3841;27997;14;27997;30242;127603;23.7;93;138093;
SP;355400;TATUÍ;3842;19294;20;10477;19294;79727;24.2;54;124134;
SE;280710;SIMÃO DIAS;3846;8034;48;8034;9246;41093;22.5;87;40724;
PI;220840;PIRIPIRI;3847;15202;25;15202;16070;68094;23.6;95;63829;
RN;240920;PASSAGEM;385;1367;28;1367;782;3569;21.9;175;3114;
PE;260630;GRANITO;385;1563;25;1563;1846;7888;23.4;85;7586;
CE;231170;RERIUTABA;3852;5721;67;5721;4308;20227;21.3;133;18279;
RN;240780;MONTE ALEGRE;3853;7275;53;7275;4810;23015;20.9;151;22698;
SP;350610;BEBEDOURO;3857;16373;24;16373;18045;74568;24.2;91;77612;
PI;220855;PORTO ALEGRE DO PIAUÍ;386;627;62;627;580;2458;23.6;108;2728;
MG;316580;SENADOR JOSÉ BENTO;386;717;54;717;505;1822;27.7;142;1422;
SC;420980;LEOBERTO LEAL;386;957;40;957;804;4079;19.7;119;2960;
PR;410765;FAZENDA RIO GRANDE;3861;21071;18;14957;21071;96654;21.8;71;103750;
PE;260830;JUPI;3869;5429;71;5429;4508;19266;23.4;120;15007;
MG;314120;MATUTINA;387;1395;28;1395;1240;4477;27.7;113;3733;
RN;240375;FERNANDO PEDROZA;387;1397;28;1397;762;3481;21.9;183;3081;
SP;355230;SUD MENNUCCI;387;2613;15;2613;2167;8954;24.2;121;7738;
MT;510180;BARRA DO GARÇAS;3871;12419;31;12419;13537;62670;21.6;92;61702;
BA;290687;CAPIM GROSSO;3874;8440;46;5974;8440;33493;25.2;71;31055;
MG;315960;SANTA RITA DO SAPUCAÍ;3874;9735;40;9735;11453;41348;27.7;85;44226;
PE;260880;LAJEDO;3877;9805;40;9805;9270;39615;23.4;106;40883;
RN;240280;CORONEL EZEQUIEL;388;1190;33;1190;1173;5358;21.9;101;5501;
MG;315840;SANTANA DE CATAGUASES;388;1199;32;1199;1095;3953;27.7;109;3909;
PR;410657;CRUZEIRO DO IGUAÇU;388;1359;29;1359;1187;5183;22.9;114;4229;
AP;160010;AMAPÁ;388;1639;24;1639;1629;8948;18.2;101;9265;
RJ;330475;SÃO FRANCISCO DE ITABAPOANA;3886;11110;35;11110;9598;34156;28.1;116;42214;
SP;352570;JOSÉ BONIFÁCIO;3889;9177;42;9177;9484;39189;24.2;97;37707;
MT;510619;NOVA SANTA HELENA;389;1224;32;1224;1368;6332;21.6;89;3755;
MG;315040;PIEDADE DOS GERAIS;389;1492;26;1492;1499;5413;27.7;100;5034;
RS;430750;ESPUMOSO;389;3810;10;3810;3893;14636;26.6;98;15594;
RS;431849;SÃO JOSÉ DO INHACORÁ;389;710;55;710;677;2545;26.6;105;2040;
RS;432335;VILA LÂNGARO;389;853;46;853;696;2618;26.6;123;2070;
SP;354520;SALTO;39;10827;0;10827;9025;37292;24.2;120;120779;
RS;430825;FLORIANO PEIXOTO;39;650;6;650;528;1986;26.6;123;1709;
RS;430107;ARROIO DO PADRE;39;875;4;875;822;3091;26.6;106;2966;
PR;412863;DOUTOR ULYSSES;390;1153;34;1153;1253;5749;21.8;92;5525;
SP;355255;SUZANÁPOLIS;390;1233;32;1233;962;3977;24.2;128;4063;
MG;315070;PIRAJUBA;390;1544;25;1544;1814;6548;27.7;85;6491;
PR;412050;PRIMEIRO DE MAIO;390;2441;16;2441;2085;9103;22.9;117;11138;
CE;230750;LAVRAS DA MANGABEIRA;3903;7208;54;7208;6203;29121;21.3;116;31476;
SC;420730;IMBITUBA;3907;14231;27;11529;14231;60302;23.6;81;45711;
MG;315470;RIBEIRÃO VERMELHO;391;1849;21;1849;1308;4722;27.7;141;4061;
SP;350920;CAJAMAR;3912;13404;29;13404;12831;60522;21.2;104;79034;
MG;313960;MANTENA;3912;8192;48;8192;7924;28605;27.7;103;27651;
PI;221110;UNIÃO;3914;9638;41;9638;8606;42395;20.3;112;44649;
