Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com diabetes, com consulta e hemoglobina glicada solicitada no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
MT;510185;BOM JESUS DO ARAGUAIA;32;448;7;309;448;6795;6.6;69;6706;
AC;120042;RODRIGUES ALVES;32;543;6;367;543;12621;4.3;68;19351;
SC;421270;PETROLÂNDIA;32;561;6;561;491;7117;6.9;114;5905;
RN;240600;JOSÉ DA PENHA;32;626;5;626;605;6875;8.8;103;5946;
MT;510120;ARAGUAINHA;32;71;45;71;63;956;6.6;113;946;
GO;520400;CABECEIRAS;32;719;4;719;675;9117;7.4;107;8046;
PR;411007;IMBAÚ;32;733;4;733;699;9072;7.7;105;13282;
SP;350055;ÁGUAS DE SANTA BÁRBARA;32;752;4;752;596;6927;8.6;126;6109;
GO;521300;MAURILÂNDIA;32;760;4;624;760;10276;7.4;82;14327;
RS;431250;MOSTARDAS;32;765;4;638;765;8693;8.8;83;12847;
RS;431415;PAVERAMA;32;775;4;537;775;8807;8.8;69;8515;
MS;500580;NIOAQUE;32;796;4;796;776;9950;7.8;103;13862;
MG;315830;SANTANA DA VARGEM;32;882;4;882;656;8197;8;134;7073;
MG;316280;SÃO JOÃO EVANGELISTA;32;969;3;969;1008;12595;8;96;15767;
SP;353810;PINDORAMA;320;1514;21;1514;1277;14854;8.6;119;17216;
PB;250940;MOGEIRO;320;1801;18;1801;1142;15233;7.5;158;13261;
PA;150330;IGARAPÉ-MIRI;320;2237;14;2237;2399;42834;5.6;93;63036;
CE;230030;ACOPIARA;320;3625;9;3625;3926;46188;8.5;92;54481;
RJ;330020;ARARUAMA;320;7004;5;7004;5370;57737;9.3;130;134293;
AL;270820;SÃO BRÁS;320;728;44;728;570;7302;7.8;128;6969;
MG;310560;BARBACENA;321;10033;3;10033;7700;96250;8;130;138204;
PR;410700;CURIÚVA;321;1318;24;1318;1170;15197;7.7;113;15196;
RN;240020;AÇU;321;5110;6;5110;4472;50822;8.8;114;58384;
TO;171750;PIUM;321;602;53;602;445;7061;6.3;135;7743;
BA;290689;CARAÍBAS;321;784;41;784;691;10314;6.7;113;8801;
MA;211260;URBANO SANTOS;322;1547;21;1547;1561;28381;5.5;99;33459;
SP;351770;GUARÁ;322;1562;21;1562;1353;15729;8.6;115;21308;
PE;261420;SIRINHAÉM;322;3800;8;3800;2636;37124;7.1;144;46361;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;322;508;63;508;417;4848;8.6;122;4817;
BA;291690;ITIRUÇU;323;1238;26;1238;801;11958;6.7;155;12528;
PI;220050;AMARANTE;323;1650;20;1650;1346;19796;6.8;123;17604;
AL;270080;BELÉM;323;619;52;619;479;6140;7.8;129;4284;
SP;355140;SERRA AZUL;323;963;34;963;734;8537;8.6;131;14981;
MA;210825;PEDRO DO ROSÁRIO;323;995;32;995;959;17444;5.5;104;25354;
PB;251640;TACIMA;324;1277;25;1277;704;9389;7.5;181;10969;
SP;354490;SALES OLIVEIRA;324;1310;25;1310;1046;12164;8.6;125;11998;
MA;210350;COLINAS;324;2324;14;2324;1818;33057;5.5;128;41312;
PI;220580;LUZILÂNDIA;324;2373;14;2373;1752;25763;6.8;135;25504;
GO;521040;ITABERAÍ;324;2905;11;2067;2905;39260;7.4;71;43622;
PI;220840;PIRIPIRI;324;4681;7;4681;4224;62124;6.8;111;63787;
PR;410890;GUAIRAÇÁ;324;776;42;776;559;7254;7.7;139;6609;
MG;315820;SANTA MARIA DO SUAÇUÍ;324;904;36;904;1048;13105;8;86;14611;
PB;251700;UMBUZEIRO;325;1172;28;1172;800;10666;7.5;147;9911;
CE;230720;JATI;325;1245;26;1245;693;8155;8.5;180;8130;
MA;210490;GUIMARÃES;325;1434;23;1434;695;12631;5.5;206;11997;
SC;420205;BALNEÁRIO BARRA DO SUL;325;1584;21;1584;836;12118;6.9;189;11035;
MA;210660;MATÕES;325;1997;16;1997;1662;30213;5.5;120;33943;
SP;354160;PROMISSÃO;325;2828;11;2828;2401;27919;8.6;118;40828;
SP;350100;ALTINÓPOLIS;327;1718;19;1718;1613;18753;8.6;107;16203;
CE;231270;SENADOR POMPEU;327;2484;13;2484;2108;24802;8.5;118;25456;
MG;314070;MATEUS LEME;327;2878;11;2878;3208;40602;7.9;90;31364;
BA;290240;AURELINO LEAL;327;863;38;863;808;12057;6.7;107;11299;
BA;293076;SÍTIO DO QUINTO;327;899;36;899;791;11806;6.7;114;9701;
MA;210440;GONÇALVES DIAS;328;1419;23;1419;842;15305;5.5;169;17944;
BA;292800;SANTALUZ;328;2463;13;2463;2054;30663;6.7;120;37531;
BA;290680;CANSANÇÃO;328;3309;10;3309;2489;37156;6.7;133;34882;
RO;110028;ROLIM DE MOURA;328;3413;10;3413;3186;60116;5.3;107;55407;
SC;420790;IRINEÓPOLIS;328;822;40;644;822;11908;6.9;78;11289;
RS;431470;PLANALTO;328;883;37;611;883;10030;8.8;69;10019;
SP;351060;CARAPICUÍBA;3287;16147;20;16147;12778;177469;7.2;126;403183;
MG;312170;DIOGO DE VASCONCELOS;329;513;64;513;352;4398;8;146;3790;
PI;220680;NOSSA SENHORA DOS REMÉDIOS;329;697;47;421;697;10252;6.8;60;8723;
SC;420530;FAXINAL DOS GUEDES;329;855;38;855;853;12357;6.9;100;10649;
BA;292905;SÃO FÉLIX DO CORIBE;33;1007;3;1007;1010;15073;6.7;100;15468;
PA;150445;MEDICILÂNDIA;33;1075;3;907;1075;19196;5.6;84;31975;
PE;260930;MIRANDIBA;33;1100;3;750;1100;15494;7.1;68;15470;
MG;313320;ITANHOMI;33;1195;3;1195;1068;13355;8;112;12244;
RS;430105;ARROIO DO SAL;33;1255;3;1255;1121;12738;8.8;112;10279;
RS;430900;GIRUÁ;33;1358;2;1358;1472;16731;8.8;92;15863;
TO;171720;PIRAQUÊ;33;153;22;114;153;2430;6.3;75;3033;
RS;431936;SÃO PEDRO DAS MISSÕES;33;200;17;158;200;2271;8.8;79;2017;
SC;420215;BELMONTE;33;213;15;213;218;3162;6.9;98;2709;
SP;351530;ESTRELA DO NORTE;33;288;11;288;269;3133;8.6;107;2770;
MA;210970;SAMBAÍBA;33;321;10;321;279;5078;5.5;115;5679;
TO;171050;ITACAJÁ;33;385;9;385;389;6174;6.3;99;7452;
PI;220695;NOVO SANTO ANTÔNIO;33;405;8;405;265;3900;6.8;153;3003;
SP;352560;JOÃO RAMALHO;33;436;8;436;433;5035;8.6;101;4551;
SC;420090;ANGELINA;33;438;8;438;395;5722;6.9;111;4743;
PR;410965;HONÓRIO SERPA;33;457;7;351;457;5931;7.7;77;5119;
SE;280650;SANTA ROSA DE LIMA;33;465;7;465;297;4369;6.8;157;3923;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;33;501;7;501;435;7914;5.5;115;7640;
RS;431402;PARAÍSO DO SUL;33;511;6;402;511;5802;8.8;79;7623;
AM;130165;GUAJARÁ;33;570;6;356;570;10556;5.4;62;16937;
PR;410130;ANTÔNIO OLINTO;33;613;5;335;613;7958;7.7;55;7427;
SP;355720;CHAVANTES;33;630;5;427;630;7327;8.6;68;12418;
PI;220795;NOVA SANTA RITA;33;635;5;635;318;4673;6.8;200;4383;
RS;431225;MINAS DO LEÃO;33;792;4;792;728;8270;8.8;109;8103;
MG;312180;DIONÍSIO;33;811;4;811;557;6962;8;146;7609;
BA;290010;ABAÍRA;33;912;4;912;575;8579;6.7;159;8710;
PR;410800;FLORESTÓPOLIS;33;931;4;931;982;12747;7.7;95;10453;
PR;411890;PÉROLA;33;939;4;636;939;12197;7.7;68;11321;
BA;291310;IBITITÁ;33;946;3;946;1033;15416;6.7;92;17080;
SP;351740;GUAÍRA;330;3354;10;3354;3657;42520;8.6;92;41040;
MA;210920;PRESIDENTE JUSCELINO;330;647;51;647;625;11362;5.5;104;12838;
PB;251020;NOVA OLINDA;331;612;54;612;531;7076;7.5;115;5920;
PE;261255;SANTA FILOMENA;331;767;43;767;786;11075;7.1;98;14562;
ES;320150;COLATINA;332;10729;3;10729;5509;81012;6.8;195;123400;
MG;313050;ILICÍNEA;332;1129;29;1129;1099;13733;8;103;12444;
BA;291580;ITAMBÉ;332;1777;19;1777;1570;23438;6.7;113;22754;
BA;290830;CONCEIÇÃO DO ALMEIDA;332;2027;16;2027;1306;19497;6.7;155;17165;
RS;431100;JAGUARÃO;332;2380;14;2380;2094;23795;8.8;114;26500;
PI;220610;MATIAS OLÍMPIO;332;958;35;958;814;11964;6.8;118;10958;
SC;422000;BALNEÁRIO RINCÃO;333;1980;17;1980;1176;17044;6.9;168;12946;
PE;261350;SÃO JOSÉ DO BELMONTE;333;3538;9;3538;2273;32017;7.1;156;34021;
SE;280160;CEDRO DE SÃO JOÃO;334;1173;28;1173;424;6232;6.8;277;5913;
SP;354640;SANTA CRUZ DO RIO PARDO;334;2097;16;2097;2277;26482;8.6;92;47943;
MG;315960;SANTA RITA DO SAPUCAÍ;334;3253;10;3253;3126;39070;8;104;43753;
SP;351110;CATANDUVA;3341;9705;34;9705;8692;101075;8.6;112;122497;
MA;210547;JENIPAPO DOS VIEIRAS;335;1319;25;1319;588;10697;5.5;224;17040;
SE;280540;POÇO REDONDO;335;1924;17;1528;1924;28292;6.8;79;35122;
CE;230320;CARIRIAÇU;335;2857;12;2857;2566;30194;8.5;111;26987;
MA;211300;VITORINO FREIRE;336;1621;21;1621;1577;28671;5.5;103;31522;
MG;317103;VERDELÂNDIA;336;636;53;404;636;7955;8;64;9443;
AL;270250;DOIS RIACHOS;336;949;35;949;860;11027;7.8;110;11067;
MG;311190;CANA VERDE;337;861;39;861;504;6306;8;171;5594;
AL;270780;ROTEIRO;337;886;38;886;611;7832;7.8;145;6649;
SC;420960;LAURO MULLER;338;1417;24;1417;1147;16626;6.9;124;15313;
RN;240180;BREJINHO;338;1817;19;1817;1346;15295;8.8;135;12787;
PB;250080;ARAÇAGI;338;2710;12;2710;1344;17923;7.5;202;16921;
TO;172080;SÍTIO NOVO DO TOCANTINS;338;828;41;828;637;10117;6.3;130;8997;
MG;310210;ALTO RIO DOCE;339;1410;24;1410;996;12450;8;142;10859;
BA;293015;SERRA DO RAMALHO;339;1996;17;1996;2066;30841;6.7;97;31416;
AL;270010;ÁGUA BRANCA;339;2198;15;2198;1668;21387;7.8;132;20230;
BA;292250;NAZARÉ;339;2582;13;2582;1630;24329;6.7;158;28594;
CE;230530;IBIAPINA;339;2766;12;2766;2099;24691;8.5;132;25082;
RS;430860;GARIBALDI;34;1147;3;555;1147;13032;8.8;48;35440;
BA;292360;PARAMIRIM;34;1161;3;1161;1193;17813;6.7;97;21695;
SP;355730;ESTIVA GERBI;34;1208;3;915;1208;14047;8.6;76;11407;
MG;311550;CAXAMBU;34;1512;2;1512;1270;15874;8;119;21610;
BA;292590;QUIJINGUE;34;1666;2;1666;1543;23030;6.7;108;27626;
SP;354995;SÃO LOURENÇO DA SERRA;34;1679;2;1679;858;11918;7.2;196;15978;
MG;313900;MACHADO;34;1927;2;1927;1916;23946;8;101;42413;
PI;220975;SÃO GONÇALO DO GURGUÉIA;34;212;16;212;227;3343;6.8;93;3057;
SC;421185;OURO VERDE;34;242;14;242;174;2522;6.9;139;2207;
GO;521490;NOVA ROMA;34;271;13;209;271;3658;7.4;77;3236;
GO;520150;APORÉ;34;275;12;275;281;3795;7.4;98;4232;
MG;311040;CAMACHO;34;310;11;310;285;3566;8;109;2869;
PR;411660;NOVA AMÉRICA DA COLINA;34;316;11;316;301;3905;7.7;105;3434;
TO;172110;TOCANTÍNIA;34;317;11;317;282;4473;6.3;112;7617;
TO;170600;COUTO MAGALHÃES;34;349;10;349;397;6294;6.3;88;5639;
MG;314190;MINDURI;34;396;9;396;279;3487;8;142;3893;
PR;410920;GUARACI;34;428;8;428;439;5698;7.7;97;5530;
MG;312150;DESTERRO DO MELO;34;442;8;442;300;3750;8;147;2884;
MS;500490;JARAGUARI;34;505;7;505;426;5464;7.8;119;7265;
RS;430087;ARARICÁ;34;558;6;460;558;7646;7.3;82;5771;
BA;291020;DOM MACEDO COSTA;34;558;6;558;351;5239;6.7;159;4065;
PI;220555;LAGOA ALEGRE;34;568;6;568;547;8046;6.8;104;8577;
RS;432195;TRINDADE DO SUL;34;578;6;578;644;7320;8.8;90;5791;
MG;311570;CENTRAL DE MINAS;34;625;5;625;597;7462;8;105;7046;
MG;313650;JORDÂNIA;34;675;5;494;675;8436;8;73;10842;
RS;430590;CORONEL BICACO;34;710;5;551;710;8064;8.8;78;7268;
SC;420260;BOM RETIRO;34;710;5;710;656;9502;6.9;108;10060;
PR;411575;MAUÁ DA SERRA;34;860;4;516;860;11174;7.7;60;10800;
BA;290910;CORIBE;340;1143;30;1143;992;14806;6.7;115;14149;
MG;310300;ANTÔNIO DIAS;340;1191;29;1191;860;10746;8;138;9275;
PE;260660;IBIMIRIM;341;1814;19;1814;1753;24692;7.1;103;29412;
MG;310590;BARROSO;341;2034;17;2034;1812;22647;8;112;20897;
PE;261150;QUIPAPÁ;341;3485;10;3485;1321;18603;7.1;264;26175;
SP;352680;LENÇÓIS PAULISTA;341;3872;9;3073;3872;45024;8.6;79;68990;
SP;354880;SÃO CAETANO DO SUL;3410;16771;20;16771;8983;124761;7.2;187;161957;
PR;412650;SERTANÓPOLIS;342;1444;24;1444;1368;17764;7.7;106;16413;
PE;260770;ITAPETIM;342;1611;21;1611;1137;16014;7.1;142;13553;
PR;411690;NOVA ESPERANÇA;342;2304;15;1937;2304;29926;7.7;84;27984;
CE;230010;ABAIARA;343;1243;28;1243;878;10324;8.5;142;11853;
MT;510770;ROSÁRIO OESTE;343;1364;25;1364;1039;15511;6.7;131;17054;
ES;320380;MUQUI;343;1405;24;1405;939;13810;6.8;150;15526;
MT;510350;DIAMANTINO;343;1677;20;1201;1677;25409;6.6;72;22178;
SP;354425;ROSANA;343;2231;15;2231;1510;17561;8.6;148;16281;
BA;291620;ITAPÉ;343;730;47;730;754;11258;6.7;97;8526;
TO;171660;PEIXE;343;827;41;827;638;10132;6.3;130;11873;
CE;231040;PARAMOTI;344;1226;28;1226;961;11306;8.5;128;12252;
PR;410630;CORBÉLIA;344;1610;21;1095;1610;20903;7.7;68;17117;
AL;270710;PIRANHAS;344;1980;17;1513;1980;25383;7.8;76;25183;
PR;411960;PITANGA;344;2170;16;1612;2170;28182;7.7;74;29994;
RS;431880;SÃO LOURENÇO DO SUL;344;3714;9;3714;3420;38865;8.8;109;43540;
PB;250570;DONA INÊS;345;1036;33;1036;821;10940;7.5;126;10413;
BA;290900;CORDEIROS;345;1206;29;1206;583;8698;6.7;207;8642;
CE;230290;CAPISTRANO;345;2434;14;2434;1607;18904;8.5;151;17786;
BA;290600;CAMPO FORMOSO;345;3905;9;3905;3842;57342;6.7;102;71487;
PB;250310;CABACEIRAS;345;632;55;632;446;5945;7.5;142;5661;
MA;210390;DUQUE BACELAR;345;955;36;955;668;12151;5.5;143;11401;
SP;353620;PARIQUERA-AÇU;346;1915;18;1915;1819;21152;8.6;105;19723;
MT;510263;CAMPO NOVO DO PARECIS;346;2542;14;1524;2542;38511;6.6;60;36143;
BA;293290;VALENÇA;3462;7183;48;7183;4399;65651;6.7;163;97233;
RN;240810;NATAL;3464;38466;9;38466;38260;425111;9;101;890480;
CE;231260;SÃO LUÍS DO CURU;347;1135;31;1135;1033;12151;8.5;110;13044;
RS;430890;GETÚLIO VARGAS;347;1357;26;1095;1357;15426;8.8;81;16184;
SC;421290;PINHALZINHO;347;1568;22;1144;1568;22723;6.9;73;20712;
PB;250830;LAGOA SECA;347;2927;12;2927;2186;29145;7.5;134;27617;
SP;351990;IEPÊ;348;1088;32;1088;794;9233;8.6;137;8194;
BA;290750;CATU;348;4779;7;4779;3012;44960;6.7;159;54970;
SP;354270;RESTINGA;348;829;42;829;739;8598;8.6;112;7679;
BA;291085;FILADÉLFIA;349;1619;22;1619;1254;18719;6.7;129;16345;
PB;250770;JUAZEIRINHO;349;1639;21;1639;1401;18674;7.5;117;18298;
PR;410900;GUAPIRAMA;349;578;60;578;408;5294;7.7;142;3784;
SP;353760;PERUÍBE;349;6677;5;6677;5879;68358;8.6;114;69001;
AL;270740;PORTO DE PEDRAS;349;976;36;976;740;9488;7.8;132;7701;
PB;250920;MASSARANDUBA;35;1470;2;1470;1113;14839;7.5;132;13998;
BA;291110;FORMOSA DO RIO PRETO;35;1474;2;1474;1464;21854;6.7;101;25857;
GO;521810;PORTELÂNDIA;35;279;13;195;279;3776;7.4;70;4022;
RN;240165;BODÓ;35;295;12;240;295;3352;8.8;81;2197;
MA;210180;BENEDITO LEITE;35;311;11;311;275;5009;5.5;113;5638;
RS;430645;DOIS LAJEADOS;35;330;11;234;330;3752;8.8;71;3405;
PI;220360;ELISEU MARTINS;35;350;10;350;346;5091;6.8;101;4930;
PI;221150;VERA MENDES;35;409;9;409;273;4021;6.8;150;3080;
MG;316447;SÃO SEBASTIÃO DO ANTA;35;463;8;463;544;6805;8;85;6627;
RR;140040;NORMANDIA;35;551;6;551;528;10562;5;104;11532;
PI;220192;BONFIM DO PIAUÍ;35;572;6;572;426;6260;6.8;134;5685;
MA;211085;SÃO FRANCISCO DO BREJÃO;35;585;6;585;526;9556;5.5;111;11941;
MG;310040;ACAIACA;35;596;6;596;368;4594;8;162;3994;
SP;350140;ÁLVARO DE CARVALHO;35;682;5;395;682;7926;8.6;58;5274;
GO;520800;FORMOSA;35;6970;1;6970;5275;71281;7.4;132;123684;
MA;210250;CAJARI;35;771;5;573;771;14013;5.5;74;19451;
BA;290310;BARRA DO ROCHA;35;789;4;789;418;6242;6.7;189;5612;
BA;290250;BAIANÓPOLIS;35;942;4;623;942;14065;6.7;66;13929;
BA;292220;MUNIZ FERREIRA;350;1101;32;1101;553;8260;6.7;199;7443;
MA;210927;PRESIDENTE SARNEY;350;1102;32;1102;1082;19668;5.5;102;19069;
SC;421370;POUSO REDONDO;350;1296;27;1296;1310;18986;6.9;99;17712;
RS;430535;CHARQUEADAS;350;3012;12;3012;2574;35258;7.3;117;41258;
TO;170035;ALIANÇA DO TOCANTINS;350;445;79;445;378;6004;6.3;118;5346;
ES;320435;RIO BANANAL;351;1327;26;1327;1551;22803;6.8;86;19271;
RN;240450;GUAMARÉ;351;1819;19;1819;1801;20461;8.8;101;15963;
SE;280320;ITAPORANGA D'AJUDA;352;2660;13;2660;2411;35455;6.8;110;34709;
PE;261410;SERTÂNIA;352;3519;10;3519;2276;32061;7.1;155;36050;
PB;250890;MAMANGUAPE;352;6690;5;6690;3696;49942;7.4;181;45136;
PE;260250;BREJINHO;352;770;46;770;633;8911;7.1;122;7488;
MT;510730;SÃO JOSÉ DO RIO CLARO;353;1059;33;1059;1146;17357;6.6;92;21011;
PE;261380;SÃO VICENTE FERRER;353;2164;16;2164;1348;18988;7.1;161;18085;
BA;290327;BARROCAS;354;1305;27;1305;1178;17578;6.7;111;16105;
AP;160027;LARANJAL DO JARI;354;1891;19;1891;1699;39502;4.3;111;51362;
PR;412350;SANTA HELENA;354;2406;15;1719;2406;31248;7.7;71;26767;
PA;150240;CASTANHAL;3540;12708;28;12708;10283;183618;5.6;124;203251;
BA;291240;IBIPEBA;355;1157;31;1157;1129;16847;6.7;102;18319;
BA;292925;SÃO GABRIEL;355;1648;22;1648;1309;19541;6.7;126;18789;
PA;150304;FLORESTA DO ARAGUAIA;356;1159;31;833;1159;20702;5.6;72;20525;
CE;230070;ALTO SANTO;356;1386;26;1386;1297;15258;8.5;107;17196;
SP;352100;IPERÓ;356;2705;13;2705;1530;17791;8.6;177;37964;
SP;354970;SÃO JOSÉ DO RIO PARDO;356;3559;10;3559;2926;34026;8.6;122;55124;
PB;251000;NAZAREZINHO;356;658;54;658;612;8159;7.5;108;7286;
PA;150658;SANTA MARIA DAS BARREIRAS;356;947;38;947;922;16459;5.6;103;21850;
MG;313340;ITAPAGIPE;357;1088;33;1088;1070;13371;8;102;15379;
MA;210745;OLINDA NOVA DO MARANHÃO;357;1285;28;1285;800;14541;5.5;161;14836;
PE;260050;ÁGUAS BELAS;357;2684;13;2684;2826;39800;7.1;95;43686;
BA;293345;WANDERLEY;357;766;47;766;852;12718;6.7;90;12180;
MG;312970;IBIRACI;357;880;41;880;988;12352;8;89;13986;
GO;522185;VALPARAÍSO DE GOIÁS;357;9993;4;9993;8366;113052;7.4;119;172135;
PR;412630;SENGÉS;358;1355;26;1070;1355;17602;7.7;79;19385;
RN;240360;EXTREMOZ;358;3107;12;3107;3220;38338;8.4;96;28936;
MG;315700;SALINAS;358;3344;11;3344;3271;40888;8;102;41699;
MG;316045;SANTO ANTÔNIO DO RETIRO;358;528;68;528;584;7303;8;90;7297;
AM;130063;BERURI;36;1010;4;444;1010;18707;5.4;44;20093;
BA;292440;PILÃO ARCADO;36;1305;3;1305;1377;20559;6.7;95;35175;
RN;240350;ESPÍRITO SANTO;36;1307;3;1307;866;9845;8.8;151;10484;
TO;172130;TUPIRATINS;36;142;25;142;132;2098;6.3;108;2729;
PR;412590;SÃO PEDRO DO PARANÁ;36;150;24;150;166;2153;7.7;90;2289;
GO;521120;ITAPURANGA;36;1973;2;1450;1973;26665;7.4;73;25681;
RS;431041;INHACORÁ;36;217;17;217;209;2373;8.8;104;2215;
GO;521740;PIRES DO RIO;36;2206;2;2206;2244;30320;7.4;98;31686;
SC;421535;SALTINHO;36;250;14;250;288;4177;6.9;87;3754;
PR;412862;ALTO PARAÍSO;36;267;13;216;267;3466;7.7;81;2685;
MG;316160;SÃO GERALDO DA PIEDADE;36;336;11;336;326;4073;8;103;3910;
MG;317120;VESPASIANO;36;3570;1;2013;3570;45191;7.9;56;129765;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;36;383;9;383;327;4089;8;117;3946;
PI;220117;BARRA D'ALCÂNTARA;36;390;9;390;319;4687;6.8;122;3952;
MG;310440;ARGIRITA;36;436;8;436;266;3330;8;164;2704;
GO;520060;ALTO PARAÍSO DE GOIÁS;36;565;6;565;658;8893;7.4;86;7688;
MG;311140;CAMPO FLORIDO;36;570;6;570;659;8237;8;86;8269;
RO;110150;SERINGUEIRAS;36;676;5;676;690;13027;5.3;98;11851;
PI;220810;PIMENTEIRAS;36;740;5;612;740;10889;6.8;83;12139;
MG;312300;DORES DE CAMPOS;36;763;5;763;786;9824;8;97;10223;
PI;220595;MARCOLÂNDIA;36;819;4;819;890;13089;6.8;92;8543;
PR;410060;ALTO PARANÁ;36;944;4;944;1050;13639;7.7;90;14859;
BA;292670;RIO DE CONTAS;360;1231;29;1231;1018;15194;6.7;121;12932;
PE;260280;BUÍQUE;360;3172;11;3172;3606;50789;7.1;88;58919;
SC;420430;CONCÓRDIA;360;4564;8;3020;4564;66144;6.9;66;75167;
AL;270900;TANQUE D'ARCA;360;614;59;614;542;6948;7.8;113;6138;
PB;250240;BONITO DE SANTA FÉ;360;722;50;722;770;10260;7.5;94;12022;
MT;510840;VÁRZEA GRANDE;360;7460;5;7460;7335;109477;6.7;102;287526;
SC;420125;APIÚNA;360;969;37;969;801;11603;6.9;121;10848;
CE;230960;PACAJUS;360;9766;4;9766;4831;54286;8.9;202;73188;
PR;412600;SÃO SEBASTIÃO DA AMOREIRA;361;794;45;794;685;8898;7.7;116;8859;
MA;210317;CENTRO NOVO DO MARANHÃO;361;839;43;839;989;17987;5.5;85;21840;
CE;230020;ACARAÚ;3615;8995;40;8995;5839;68690;8.5;154;63104;
GO;522170;URUANA;362;1083;33;1083;1125;15200;7.4;96;13818;
MA;211107;SÃO JOÃO DO SOTER;362;1480;24;1480;1040;18912;5.5;142;18645;
MA;210370;CURURUPU;362;2320;16;2320;1672;30397;5.5;139;32626;
PE;261560;TRINDADE;362;2411;15;2411;2083;29339;7.1;116;30816;
MA;210005;AÇAILÂNDIA;362;5032;7;5032;5017;91221;5.5;100;113121;
BA;291350;IGUAÍ;363;1548;23;1548;1087;16217;6.7;142;26963;
BA;291120;GANDU;363;2159;17;2159;1771;26437;6.7;122;32596;
MG;315140;PITANGUI;363;2579;14;2579;2296;28706;8;112;28215;
SP;351885;GUATAPARÁ;363;904;40;904;647;7520;8.6;140;7709;
MA;210640;MATA ROMA;364;1742;21;1742;1050;19087;5.5;166;16977;
PE;261160;RECIFE;3642;69801;5;69801;54830;761533;7.2;127;1653461;
MG;310090;ÁGUAS FORMOSAS;365;1436;25;1436;1520;19006;8;94;19247;
PI;220020;ÁGUA BRANCA;365;1612;23;1612;1379;20284;6.8;117;17470;
SP;354000;POMPÉIA;365;1948;19;1948;1859;21621;8.6;105;22172;
CE;230740;JUCÁS;365;2093;17;2093;2066;24300;8.5;101;24892;
SP;353010;MIRANDÓPOLIS;365;3346;11;3346;2339;27200;8.6;143;29706;
MG;312020;CRISTAIS;366;1084;34;1084;945;11817;8;115;12931;
BA;290350;BELO CAMPO;366;1414;26;1414;1221;18222;6.7;116;17109;
SE;280040;ARAUÁ;366;1437;25;1437;766;11262;6.8;188;9947;
SC;420670;HERVAL D'OESTE;366;1851;20;1851;1656;24004;6.9;112;22714;
RN;240980;PEDRO VELHO;366;2097;17;2097;1438;16336;8.8;146;14844;
BA;292150;MONTE SANTO;366;3851;10;3851;3068;45789;6.7;126;49278;
MG;312590;FERROS;367;1060;35;1060;803;10032;8;132;9696;
SC;420810;ITAIÓPOLIS;367;1425;26;1425;1564;22663;6.9;91;21780;
PB;250490;CRUZ DO ESPÍRITO SANTO;367;2267;16;2267;1595;21558;7.4;142;17461;
MS;500270;CAMPO GRANDE;3670;38596;10;38596;44025;603085;7.3;88;906092;
BA;290210;ARACI;368;2426;15;2426;2168;32354;6.7;112;54648;
SP;350750;BOTUCATU;368;8075;5;8075;8427;97983;8.6;96;148130;
AC;120025;EPITACIOLÂNDIA;368;851;43;851;582;13546;4.3;146;18696;
PB;250720;ITATUBA;369;1072;34;1072;871;11612;7.5;123;11016;
SE;280760;UMBAÚBA;369;2014;18;2014;1420;20878;6.8;142;25550;
SC;420360;CAMPOS NOVOS;369;2509;15;2118;2509;36367;6.9;84;36556;
MG;313865;LONTRA;369;635;58;635;723;9032;8;88;9714;
MG;316220;SÃO JOÃO BATISTA DO GLÓRIA;369;915;40;915;701;8768;8;131;7498;
RJ;330205;ITALVA;37;1199;3;983;1199;12892;9.3;82;15299;
BA;292090;MASCOTE;37;1214;3;1214;804;12006;6.7;151;13717;
RS;432090;TAPEJARA;37;1757;2;1036;1757;19964;8.8;59;24552;
TO;171240;LIZARDA;37;202;18;134;202;3211;6.3;66;3733;
SC;420570;GAROPABA;37;2297;2;1839;2297;33286;6.9;80;23579;
MT;510776;SANTA RITA DO TRIVELATO;37;248;15;156;248;3755;6.6;63;3506;
GO;520280;AVELINÓPOLIS;37;309;12;309;248;3348;7.4;125;2409;
MG;314467;NOVA BELÉM;37;311;12;311;289;3614;8;108;3128;
SC;421917;VARGEM BONITA;37;338;11;248;338;4903;6.9;73;4451;
PR;410753;ENTRE RIOS DO OESTE;37;400;9;238;400;5197;7.7;60;4596;
MT;510735;SÃO JOSÉ DO XINGU;37;457;8;328;457;6919;6.6;72;5620;
SC;420050;ÁGUAS DE CHAPECÓ;37;469;8;351;469;6803;6.9;75;6515;
MG;314620;OURO VERDE DE MINAS;37;480;8;314;480;6000;8;65;5914;
PI;220105;ASSUNÇÃO DO PIAUÍ;37;519;7;519;573;8429;6.8;91;7863;
PR;411155;IVATÉ;37;568;7;468;568;7378;7.7;82;8240;
