Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de crianças de 1 (um) ano de idade vacinadas na APS contra Difteria, Tétano, Coqueluche, Hepatite B, infecções causadas por haemophilus influenzae tipo b e Poliomielite inativada"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q2 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
PI;220760;PARNAGUÁ;37;58;64;58;41;10465;42;141;10846;
PA;150276;CUMARU DO NORTE;37;64;58;64;43;11273;53;149;14044;
PE;260820;JOAQUIM NABUCO;37;69;54;69;46;13108;56;150;15999;
PE;260805;JATOBÁ;37;70;53;70;50;13414;55;140;14904;
RJ;330540;SAPUCAIA;37;70;53;70;56;20171;51;125;18270;
PA;150740;SÃO FRANCISCO DO PARÁ;37;72;51;72;56;15915;56;129;15978;
RN;240470;IPANGUAÇU;37;74;50;74;55;15088;57;135;15759;
PA;150497;NOVA IPIXUNA;37;77;48;77;53;14815;61;145;17027;
MG;310150;ALÉM PARAÍBA;37;84;44;58;84;26268;113;69;35438;
SP;350750;BOTUCATU;373;440;85;440;405;116212;522;109;149718;
RS;432000;SAPUCAIA DO SUL;374;466;80;466;370;112948;467;126;142508;
BA;290070;ALAGOINHAS;374;564;66;564;532;119636;681;106;153023;
CE;231340;TIANGUÁ;377;455;83;455;452;75718;460;101;77111;
PR;411950;PIRAQUARA;378;450;84;450;392;94146;486;115;116852;
BA;290860;CONDE;38;115;33;115;82;22519;96;140;26223;
AM;130310;NOVA OLINDA DO NORTE;38;146;26;146;84;19557;167;174;38665;
PE;260005;ABREU E LIMA;38;241;16;178;241;59966;405;74;100698;
SP;353220;NARANDIBA;38;38;100;38;18;6718;13;211;4950;
PR;411275;JESUÍTAS;38;38;100;38;31;9841;26;123;8251;
ES;320290;ITARANA;38;39;97;39;38;12700;31;103;10433;
MG;314345;MONTEZUMA;38;40;95;40;16;7339;18;250;8379;
MG;316440;SÃO SEBASTIÃO DA BELA VISTA;38;40;95;40;17;7706;12;235;5598;
PR;410130;ANTÔNIO OLINTO;38;40;95;40;18;8181;16;222;7421;
SC;421040;MARACAJÁ;38;40;95;40;32;8611;28;125;7461;
MS;500440;INOCÊNCIA;38;42;90;42;32;7776;31;131;7566;
PB;250355;CACIMBAS;38;42;90;42;45;8041;40;93;7225;
BA;292680;RIO DO ANTÔNIO;38;43;88;43;24;12509;30;179;15521;
RS;430105;ARROIO DO SAL;38;43;88;43;24;12719;20;179;10483;
SP;351320;CRISTAIS PAULISTA;38;43;88;43;27;8656;27;159;8803;
MG;314535;NOVO ORIENTE DE MINAS;38;45;84;45;31;9780;34;145;10800;
PR;410445;CANTAGALO;38;45;84;45;40;11564;46;113;13340;
BA;291960;MACAJUBA;38;45;84;45;41;11028;42;110;11318;
BA;292467;PIRAÍ DO NORTE;38;46;83;46;23;8476;27;200;10050;
PR;410832;FRANCISCO ALVES;38;46;83;46;36;8129;26;128;5942;
MA;210240;CAJAPIÓ;38;47;81;47;42;11116;43;112;11255;
RS;430750;ESPUMOSO;38;47;81;47;45;14644;48;104;15594;
PE;260630;GRANITO;38;49;78;49;27;7835;26;181;7586;
PB;250280;BREJO DO CRUZ;38;49;78;49;44;14096;45;111;14287;
SP;350880;CAFELÂNDIA;38;49;78;49;55;15035;66;89;17917;
MT;510460;ITIQUIRA;38;52;73;52;59;15328;53;88;13727;
PR;412250;RONCADOR;38;53;72;53;58;12852;43;91;9447;
BA;292670;RIO DE CONTAS;38;54;70;54;40;15013;34;135;12878;
SP;350520;BARIRI;38;60;63;60;69;20468;120;87;35844;
PE;261650;XEXÉU;38;61;62;61;55;12967;63;111;14789;
MG;310450;ARINOS;38;61;62;61;56;17187;58;109;17850;
GO;522060;SILVÂNIA;38;61;62;61;67;21986;64;91;20938;
MG;310020;ABAETÉ;38;66;58;66;67;24244;64;99;23263;
RS;431530;QUARAÍ;38;67;57;67;67;19019;79;100;22531;
MG;312670;FRANCISCO SÁ;38;75;51;75;60;22319;71;125;26459;
PE;260980;OROCÓ;38;76;50;76;65;14645;68;117;15309;
GO;521730;PIRENÓPOLIS;38;85;45;58;85;24855;86;68;25218;
GO;520005;ABADIA DE GOIÁS;38;86;44;63;86;13167;60;73;9158;
ES;320460;SANTA TERESA;38;93;41;93;85;27902;73;109;23853;
SC;420930;LAGES;381;695;55;568;695;150967;723;82;157158;
PA;150680;SANTARÉM;382;1421;27;1060;1421;208515;2102;75;308339;
CE;230550;IGUATU;385;482;80;482;411;104862;406;117;103633;
PE;261640;VITÓRIA DE SANTO ANTÃO;385;582;66;582;468;110777;593;124;140389;
CE;230770;MARANGUAPE;388;443;88;443;389;108808;471;114;131677;
RS;431410;PASSO FUNDO;389;711;55;711;662;156512;872;107;206103;
PR;412170;RESERVA;39;129;30;129;109;27518;107;118;26933;
SP;350690;BOFETE;39;41;95;41;16;6149;32;256;12107;
PR;411705;NOVA LARANJEIRAS;39;41;95;41;36;9265;45;114;11462;
MG;313460;JABOTICATUBAS;39;41;95;41;38;14224;55;108;20683;
MG;313050;ILICÍNEA;39;41;95;41;42;13692;38;98;12511;
PR;412190;RIBEIRÃO DO PINHAL;39;42;93;42;35;11107;41;120;12869;
PR;411270;JATAIZINHO;39;42;93;42;35;11635;38;120;12687;
MG;312810;GUAPÉ;39;42;93;42;40;14703;39;105;14269;
MG;311680;COLUNA;39;43;91;43;25;9343;24;172;8810;
MS;500090;ANTÔNIO JOÃO;39;43;91;43;33;9362;32;130;9082;
SP;351450;DUARTINA;39;43;91;43;48;15349;39;90;12421;
RJ;330045;BELFORD ROXO;39;436;9;362;436;110871;2024;83;515239;
MG;314690;PAPAGAIOS;39;44;89;44;37;11575;51;119;15922;
MG;313740;LAGOA DOURADA;39;44;89;44;43;13106;43;102;13115;
MG;314465;NINHEIRA;39;45;87;45;27;10204;27;167;10355;
SC;420220;BENEDITO NOVO;39;45;87;45;28;11961;28;161;11896;
CE;230490;GROAÍRAS;39;45;87;45;38;11836;36;118;11219;
MG;314080;MATIAS BARBOSA;39;47;83;47;32;15151;31;147;14626;
MG;315570;RIO PIRACICABA;39;47;83;47;41;12638;46;115;14325;
MG;316255;SÃO JOÃO DO MANHUAÇU;39;48;81;48;42;10753;46;114;11785;
MA;211105;SÃO JOÃO DO PARAÍSO;39;49;80;49;39;10113;43;126;11207;
PI;220070;ANÍSIO DE ABREU;39;50;78;50;35;10286;34;143;9994;
SE;280410;MOITA BONITA;39;50;78;50;36;12547;33;139;11361;
MT;510040;ALTO GARÇAS;39;51;76;51;38;13503;35;134;12323;
ES;320070;ATILIO VIVACQUA;39;53;74;53;34;12329;34;156;12270;
BA;290265;BANZAÊ;39;53;74;53;50;13559;49;106;13251;
SP;350100;ALTINÓPOLIS;39;54;72;54;52;18735;45;104;16221;
CE;230600;IRACEMA;39;55;71;55;40;15629;37;138;14351;
MG;314280;MONTE ALEGRE DE MINAS;39;55;71;55;45;19766;49;122;21349;
MT;510621;NOVA CANAÃ DO NORTE;39;56;70;56;37;12609;38;151;12876;
BA;292090;MASCOTE;39;57;68;57;37;12155;41;154;13619;
PB;250905;MARCAÇÃO;39;57;68;57;54;9530;50;106;8746;
GO;520640;CRIXÁS;39;59;66;47;59;15758;64;80;17136;
AC;120032;JORDÃO;39;59;66;59;46;6251;63;128;8628;
MG;311300;CARAÍ;39;62;63;62;50;18352;65;124;23872;
PE;260800;JATAÚBA;39;62;63;62;66;15754;72;94;17305;
BA;291380;IPECAETÁ;39;64;61;64;31;13237;33;206;14229;
BA;291780;JAGUARIPE;39;66;59;66;57;19653;56;116;19162;
RN;240120;ARÊS;39;68;57;68;48;14435;48;142;14526;
SP;355395;TARUMÃ;39;68;57;68;60;16876;55;113;15361;
RJ;330560;SILVA JARDIM;39;73;53;73;64;20498;68;114;21775;
RR;140017;CANTÁ;39;76;51;76;74;14298;99;103;19257;
RS;432090;TAPEJARA;39;95;41;95;81;20348;99;117;24973;
BA;291840;JUAZEIRO;390;1267;31;956;1267;195879;1420;75;219544;
AM;130420;TEFÉ;393;607;65;607;609;66598;542;100;59250;
MG;314390;MURIAÉ;394;428;92;428;402;114792;385;106;109997;
MG;316590;SENADOR MODESTINO GONÇALVES;4;10;40;10;10;4059;10;100;4056;
PR;412020;PORTO RICO;4;10;40;4;10;3096;8;40;2554;
MG;311750;CONCEIÇÃO DO MATO DENTRO;4;103;4;103;108;24788;76;95;17438;
SC;421240;PEDRAS GRANDES;4;11;36;11;10;4276;9;110;3931;
RS;430195;BARRA FUNDA;4;11;36;7;11;3042;9;64;2563;
PR;411970;PLANALTINA DO PARANÁ;4;12;33;5;12;2996;17;42;4281;
RN;240550;JARDIM DE ANGICOS;4;13;31;13;8;2746;8;163;2600;
PI;220710;OLHO D'ÁGUA DO PIAUÍ;4;14;29;14;11;2911;9;127;2477;
RS;430360;CAMBARÁ DO SUL;4;16;25;16;8;4671;11;200;6383;
RS;431695;SANTA MARIA DO HERVAL;4;20;20;20;12;4949;16;167;6382;
PR;411545;MARQUINHO;4;21;19;14;21;5629;16;67;4283;
SC;421080;MELEIRO;4;22;18;22;25;7972;22;88;6989;
SP;350995;CANAS;4;26;15;26;23;5234;23;113;5268;
RO;110008;COSTA MARQUES;4;28;14;28;32;9861;63;88;19255;
MG;316550;SARDOÁ;4;31;13;31;14;6052;15;221;6421;
RS;430583;COQUEIRO BAIXO;4;4;100;4;1;1637;1;400;1490;
MG;312790;GRUPIARA;4;4;100;4;1;1744;1;400;1386;
RS;431046;IPIRANGA DO SUL;4;4;100;4;1;2112;1;400;1871;
GO;520945;GUARINOS;4;4;100;4;1;2454;1;400;1681;
MG;316580;SENADOR JOSÉ BENTO;4;4;100;4;2;1769;2;200;1422;
RS;431517;PROTÁSIO ALVES;4;4;100;4;2;2124;2;200;1929;
RS;431531;QUATRO IRMÃOS;4;4;100;4;3;1861;3;133;1860;
SP;352910;MARINÓPOLIS;4;4;100;4;3;2251;3;133;2101;
PR;412430;SANTO ANTÔNIO DO PARAÍSO;4;4;100;4;3;2340;3;133;2032;
MG;311490;CASA GRANDE;4;4;100;4;3;2530;3;133;2251;
MG;315010;PIAU;4;4;100;4;3;3473;2;133;2719;
RS;431235;MONTAURI;4;4;100;4;4;1715;3;100;1430;
RS;431507;PORTO VERA CRUZ;4;4;100;4;4;1864;3;100;1258;
SP;355530;TURMALINA;4;4;100;4;4;2148;3;100;1667;
RS;430675;DOUTOR RICARDO;4;4;100;4;4;2491;3;100;1967;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;4;5;80;4;5;2592;4;80;2259;
RS;430912;GRAMADO DOS LOUREIROS;4;5;80;4;5;2637;4;80;2036;
MG;312470;ESTRELA DO INDAIÁ;4;5;80;4;5;3031;6;80;3483;
RS;430786;FAGUNDES VARELA;4;5;80;4;5;3165;4;80;2750;
RS;431036;IMIGRANTE;4;5;80;4;5;3787;4;80;3103;
RS;430066;ANDRÉ DA ROCHA;4;5;80;5;1;1410;1;500;1351;
MG;316820;TAPIRAÍ;4;5;80;5;2;1849;2;250;1869;
SP;355520;TURIÚBA;4;5;80;5;2;2149;2;250;2024;
GO;520690;DAVINÓPOLIS;4;5;80;5;3;2746;2;167;2094;
SP;350200;ANALÂNDIA;4;5;80;5;4;2477;8;125;5115;
SP;354930;SÃO JOÃO DO PAU D'ALHO;4;5;80;5;4;2641;3;125;2095;
GO;522005;SÃO JOÃO DA PARAÚNA;4;5;80;5;4;2818;2;125;1312;
ES;320170;CONCEIÇÃO DO CASTELO;4;54;7;54;53;14097;48;102;12887;
ES;320270;ITAGUAÇU;4;59;7;59;35;14530;34;169;13982;
RS;432237;UNISTALDA;4;6;67;4;6;1859;8;67;2306;
SP;353210;MURUTINGA DO SUL;4;6;67;4;6;4776;6;67;4525;
RS;432218;TUPANCI DO SUL;4;6;67;6;2;1588;2;300;1447;
TO;172125;TUPIRAMA;4;6;67;6;2;2215;2;300;1952;
SP;353330;NOVA LUZITÂNIA;4;6;67;6;3;3189;4;200;4217;
SP;351385;DIRCE REIS;4;6;67;6;4;2115;3;150;1805;
RS;430637;DILERMANDO DE AGUIAR;4;6;67;6;5;3786;4;120;2991;
RS;430237;BOM PROGRESSO;4;6;67;6;6;2714;4;100;1858;
SC;421568;SANTA TEREZINHA DO PROGRESSO;4;6;67;6;7;3025;5;86;2317;
GO;520680;DAMOLÂNDIA;4;6;67;6;7;4071;5;86;2944;
RO;110037;ALTO ALEGRE DOS PARECIS;4;66;6;66;42;12807;43;157;13268;
PR;410302;BOA ESPERANÇA DO IGUAÇU;4;7;57;4;7;2652;6;57;2437;
SP;350150;ALVINLÂNDIA;4;7;57;4;7;3037;7;57;3251;
TO;172015;SÃO FÉLIX DO TOCANTINS;4;7;57;5;7;1843;6;71;1610;
GO;521600;PANAMÁ;4;7;57;5;7;3080;6;71;2590;
GO;522130;TRÊS RANCHOS;4;7;57;5;7;3173;6;71;2830;
TO;172130;TUPIRATINS;4;7;57;7;3;2050;4;233;2785;
MG;314570;OLIVEIRA FORTES;4;7;57;7;3;2219;3;233;2128;
SP;353100;MONÇÕES;4;7;57;7;3;2555;3;233;2274;
SC;421165;NOVO HORIZONTE;4;7;57;7;7;2861;6;100;2366;
RS;431912;SÃO MARTINHO DA SERRA;4;7;57;7;7;4270;5;100;3228;
RS;431120;JÚLIO DE CASTILHOS;4;71;6;71;72;21204;65;99;19159;
SP;354010;PONGAÍ;4;8;50;5;8;3654;7;63;3385;
PR;410810;FLÓRIDA;4;8;50;8;9;3203;8;89;2709;
ES;320340;MIMOSO DO SUL;4;83;5;83;75;27409;71;111;26079;
SP;354410;RIO GRANDE DA SERRA;4;84;5;39;84;27908;157;46;52009;
PR;410465;CARAMBEÍ;4;85;5;85;53;13653;94;160;24225;
SP;352820;MACEDÔNIA;4;9;44;5;9;4720;7;56;3686;
RS;431417;PEDRAS ALTAS;4;9;44;9;4;2331;3;225;1928;
MG;315860;SANTANA DO DESERTO;4;9;44;9;6;3173;7;150;3985;
PR;411570;MATINHOS;40;146;27;116;146;38317;136;79;35705;
PA;150830;VISEU;40;214;19;164;214;39296;338;77;62093;
SP;355090;SÃO SIMÃO;40;40;100;40;26;10222;39;154;15446;
PB;251000;NAZAREZINHO;40;41;98;41;20;8094;18;205;7271;
MT;510895;NOVA MONTE VERDE;40;41;98;41;29;9178;30;141;9375;
AL;270780;ROTEIRO;40;41;98;41;30;7723;26;137;6634;
PR;411390;MALLET;40;42;95;42;43;13630;43;98;13697;
SC;421510;RODEIO;40;42;95;42;46;13797;39;91;11647;
SP;351910;IACANGA;40;43;93;43;42;13992;36;102;12002;
MA;210310;CEDRAL;40;44;91;44;23;9801;25;191;10711;
SC;420370;CANELINHA;40;44;91;44;30;12201;31;147;12553;
TO;171660;PEIXE;40;44;91;44;33;10291;38;133;11996;
CE;230680;JAGUARIBARA;40;44;91;44;35;11358;36;126;11580;
RN;240170;BOM JESUS;40;44;91;44;36;11211;33;122;10323;
BA;292180;MORTUGABA;40;45;89;45;28;11748;29;161;12063;
PE;260330;CALÇADO;40;46;87;46;37;11221;36;124;10983;
GO;520530;CAVALCANTE;40;46;87;46;38;9036;41;121;9740;
RO;110034;ALVORADA D'OESTE;40;46;87;46;39;11012;49;118;13807;
PE;260180;BETÂNIA;40;46;87;46;44;12238;46;105;12811;
MG;311130;CAMPO DO MEIO;40;46;87;46;45;13563;39;102;11648;
PR;412785;TRÊS BARRAS DO PARANÁ;40;46;87;46;48;12214;47;96;12036;
MG;310285;ANGELÂNDIA;40;47;85;47;27;8561;27;174;8594;
SP;352970;MIGUELÓPOLIS;40;47;85;47;36;12635;64;131;22480;
PI;220810;PIMENTEIRAS;40;50;80;50;34;11016;37;147;12150;
PE;260470;CORRENTES;40;50;80;50;50;15075;61;100;18327;
MG;315390;RAPOSOS;40;51;78;51;46;15974;48;111;16501;
PB;251680;TRIUNFO;40;53;75;53;20;10037;19;265;9473;
RN;241040;PUREZA;40;53;75;53;27;9558;28;196;9825;
TO;170900;GOIATINS;40;54;74;54;49;10034;64;110;13169;
RN;241390;TAIPU;40;55;73;55;31;11999;32;177;12314;
GO;520470;CAMPINORTE;40;55;73;55;39;12635;40;141;12880;
MG;313990;MARIA DA FÉ;40;56;71;43;56;16133;49;77;14019;
RO;110110;ITAPUÃ DO OESTE;40;56;71;56;18;10086;19;311;10819;
AL;270360;JAPARATINGA;40;57;70;57;53;10324;43;108;8444;
BA;290040;ÁGUA FRIA;40;58;69;58;29;14108;35;200;17096;
BA;291250;IBIPITANGA;40;58;69;58;39;14515;40;149;14989;
PA;150610;PRIMAVERA;40;58;69;58;59;12397;52;98;10889;
GO;520995;INDIARA;40;59;68;59;54;15515;56;109;15962;
PA;150260;COLARES;40;60;67;60;42;11745;44;143;12175;
AL;270870;SÃO MIGUEL DOS MILAGRES;40;64;63;64;33;11007;24;194;8073;
MG;310260;ANDRADAS;40;66;61;42;66;20120;136;64;41704;
RS;430660;DOM PEDRITO;40;69;58;43;69;20717;127;62;38222;
PB;250140;BAÍA DA TRAIÇÃO;40;70;57;70;54;10270;48;130;9197;
GO;520547;CHAPADÃO DO CÉU;40;81;49;55;81;14380;61;68;10797;
AL;270750;PORTO REAL DO COLÉGIO;40;81;49;81;71;18762;76;114;20158;
PA;150635;SANTA BÁRBARA DO PARÁ;40;90;44;90;82;19565;91;110;21811;
BA;292310;OLINDINA;40;94;43;94;55;18654;83;171;28373;
AC;120013;BUJARI;40;97;41;51;97;10983;93;53;10572;
PB;251080;PATOS;400;452;88;452;426;105300;440;106;108766;
MT;510525;LUCAS DO RIO VERDE;400;513;78;513;605;91002;463;85;69671;
SP;351870;GUARUJÁ;400;700;57;569;700;185660;1225;81;324977;
AM;130340;PARINTINS;401;588;68;588;497;93547;619;118;116439;
RJ;330390;PETRÓPOLIS;401;859;47;588;859;209761;1258;68;307144;
MG;317010;UBERABA;402;884;45;531;884;222600;1351;60;340277;
MT;510795;TANGARÁ DA SERRA;403;495;81;495;443;96066;496;112;107631;
PA;150080;ANANINDEUA;404;1258;32;1258;1473;328647;2422;85;540410;
PR;412810;UMUARAMA;406;473;86;473;397;105209;428;119;113416;
PA;150215;CANAÃ DOS CARAJÁS;406;671;61;671;745;80211;363;90;39103;
PA;150130;BARCARENA;408;628;65;628;602;115333;675;104;129333;
AM;130063;BERURI;41;121;34;121;135;18923;146;90;20503;
MS;500770;SETE QUEDAS;41;42;98;42;38;10566;39;111;10751;
SC;421530;SALETE;41;43;95;43;16;8681;14;269;7674;
PB;250500;CUBATI;41;43;95;43;26;8287;25;165;7866;
MG;316555;SETUBINHA;41;44;93;44;32;10971;37;138;12493;
BA;293240;UIBAÍ;41;44;93;44;48;15114;44;92;13894;
PR;411605;MISSAL;41;44;93;44;49;13752;38;90;10706;
RJ;330115;CARDOSO MOREIRA;41;45;91;45;31;12283;32;145;12818;
CE;230010;ABAIARA;41;45;91;45;34;10286;39;132;11965;
MG;317103;VERDELÂNDIA;41;46;89;46;30;7985;36;153;9527;
SC;421210;PALMITOS;41;46;89;46;42;16843;40;110;16144;
PI;220160;BENEDITINOS;41;47;87;47;31;11159;29;152;10479;
BA;293230;UBATÃ;41;48;85;48;25;13489;51;192;27481;
TO;172080;SÍTIO NOVO DO TOCANTINS;41;48;85;48;46;10271;40;104;8965;
MG;312700;FRONTEIRA;41;49;84;49;27;15845;32;181;18866;
RN;240530;JANUÁRIO CICCO;41;49;84;49;31;8998;36;158;10367;
SP;351540;FARTURA;41;49;84;49;37;12417;48;132;16102;
SP;352280;ITAPORANGA;41;52;79;52;53;16023;50;98;15197;
SC;420530;FAXINAL DOS GUEDES;41;53;77;53;57;12348;49;93;10630;
PR;410790;FLORESTA;41;53;77;53;60;11814;35;88;6926;
GO;522170;URUANA;41;56;73;56;41;15188;37;137;13795;
PR;411620;MORRETES;41;56;73;56;50;14040;59;112;16485;
MG;317000;UBAÍ;41;57;72;57;33;10937;38;173;12661;
PI;220440;GILBUÉS;41;57;72;57;60;11539;56;95;10698;
MG;314015;MÁRIO CAMPOS;41;58;71;58;64;16960;60;91;15814;
AM;130300;NHAMUNDÁ;41;59;69;59;43;9530;99;137;21710;
PE;260870;LAGOA DOS GATOS;41;61;67;61;40;12369;53;153;16345;
MA;210050;ALTO PARNAÍBA;41;61;67;61;48;10712;50;127;11233;
MA;210600;LIMA CAMPOS;41;62;66;62;62;13471;55;100;11943;
BA;293270;URUÇUCA;41;62;66;62;70;16262;87;89;20312;
AM;130360;SANTA ISABEL DO RIO NEGRO;41;63;65;63;31;8686;95;203;26566;
GO;520060;ALTO PARAÍSO DE GOIÁS;41;63;65;63;40;9140;34;158;7751;
SP;354000;POMPÉIA;41;63;65;63;71;25217;63;89;22326;
BA;290260;BAIXA GRANDE;41;68;60;68;37;15607;48;184;20431;
BA;290050;ÉRICO CARDOSO;41;69;59;69;31;11156;29;223;10513;
CE;230465;GRAÇA;41;72;57;72;38;14211;39;189;14415;
SE;280580;RIACHÃO DO DANTAS;41;72;57;72;60;19502;61;120;19813;
SP;350860;CACHOEIRA PAULISTA;41;88;47;64;88;28567;104;73;33827;
SP;351030;CAPELA DO ALTO;41;95;43;95;45;13911;68;211;21257;
PA;150157;BOM JESUS DO TOCANTINS;41;95;43;95;54;15787;59;176;17254;
MG;316720;SETE LAGOAS;410;578;71;578;565;175437;785;102;243950;
SC;420320;CAMBORIÚ;417;451;92;451;389;81999;414;116;87179;
PE;260110;ARARIPINA;419;473;89;473;394;70847;474;120;85301;
PB;250040;ALAGOA NOVA;42;102;41;102;87;21959;83;117;20992;
MG;311060;CAMBUÍ;42;110;38;91;110;33638;98;83;30068;
AL;270890;SATUBA;42;113;37;88;113;16598;96;78;14042;
SC;420730;IMBITUBA;42;241;17;198;241;57073;193;82;45711;
SP;352860;MANDURI;42;42;100;42;28;9756;29;150;9972;
SP;354515;SALTINHO;42;43;98;43;34;12000;24;126;8498;
MG;313180;ITABIRINHA;42;44;95;44;27;10606;30;163;11637;
SC;420260;BOM RETIRO;42;44;95;44;28;9532;30;157;10153;
PR;410530;CÉU AZUL;42;44;95;44;42;12662;39;105;11872;
CE;230360;CATARINA;42;45;93;45;14;11742;25;321;21041;
SP;352020;IGARATÁ;42;45;93;45;35;10868;31;129;9631;
SP;353640;PAULICÉIA;42;46;91;46;31;9785;24;148;7540;
PR;412100;QUERÊNCIA DO NORTE;42;46;91;46;32;11416;34;144;12257;
SC;420120;ANTÔNIO CARLOS;42;46;91;46;38;11524;29;121;8712;
PE;261610;VERDEJANTE;42;47;89;47;30;9891;29;157;9572;
MT;510454;ITANHANGÁ;42;48;88;48;28;8650;23;171;7030;
AM;130395;SÃO SEBASTIÃO DO UATUMÃ;42;49;86;49;25;7392;49;196;14678;
ES;320450;SANTA LEOPOLDINA;42;49;86;49;36;13127;33;136;12171;
PR;411890;PÉROLA;42;49;86;49;41;12358;38;120;11406;
RS;431570;RIO PARDO;42;49;86;49;44;14759;113;111;38257;
PB;250240;BONITO DE SANTA FÉ;42;50;84;50;28;10308;33;179;12126;
AM;130068;BOA VISTA DO RAMOS;42;50;84;50;31;7012;88;161;20040;
BA;291300;IBITIARA;42;50;84;50;41;15171;44;122;16463;
MG;311150;CAMPOS ALTOS;42;50;84;50;43;13778;49;116;15661;
MG;313700;LADAINHA;42;50;84;50;51;16005;58;98;18272;
CE;230570;IPAUMIRIM;42;52;81;52;31;11624;33;168;12507;
SP;352170;ITABERÁ;42;52;81;52;44;13113;58;118;17405;
GO;521710;PIRACANJUBA;42;53;79;53;57;20417;69;93;24543;
PE;260840;JUREMA;42;53;79;53;60;15381;60;88;15483;
PI;220540;JOAQUIM PIRES;42;54;78;54;58;14483;58;93;14396;
TO;171670;COLMÉIA;42;55;76;55;27;9232;24;204;8078;
CE;231260;SÃO LUÍS DO CURU;42;57;74;57;41;12175;44;139;13086;
SE;280660;SANTO AMARO DAS BROTAS;42;57;74;57;44;12227;44;130;12200;
PR;411910;PIÊN;42;57;74;57;51;15035;44;112;13015;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;42;57;74;57;52;14323;40;110;11114;
PE;261230;SALOÁ;42;58;72;58;49;16184;48;118;15880;
MG;314050;MARTINHO CAMPOS;42;59;71;59;38;15510;33;155;13497;
RJ;330280;MENDES;42;59;71;59;59;18488;60;100;18681;
BA;290810;COCOS;42;59;71;59;64;15840;76;92;18835;
PA;150780;SENADOR JOSÉ PORFÍRIO;42;60;70;60;34;4423;87;176;11305;
PE;260270;BUENOS AIRES;42;60;70;60;48;12746;50;125;13224;
AM;130083;CAAPIRANGA;42;66;64;66;40;10628;51;165;13482;
SC;421780;TAIÓ;42;66;64;66;77;19858;72;86;18576;
BA;290610;CANÁPOLIS;42;67;63;67;37;10249;35;181;9694;
SP;352042;ILHA COMPRIDA;42;68;62;52;68;19616;40;76;11552;
BA;290110;AMÉLIA RODRIGUES;42;69;61;69;45;20545;55;153;24997;
MA;211174;SENADOR ALEXANDRE COSTA;42;70;60;70;41;9665;48;171;11285;
BA;290405;BONITO;42;84;50;84;62;14749;71;135;16999;
CE;230170;AURORA;42;86;49;70;86;24171;87;81;24567;
MG;314800;PATOS DE MINAS;420;542;77;542;619;169181;566;88;154641;
RJ;330630;VOLTA REDONDA;420;794;53;620;794;239018;913;78;274925;
SP;354580;SANTA BÁRBARA D'OESTE;424;502;84;502;305;87383;682;165;195278;
MS;500660;PONTA PORÃ;426;540;79;540;531;99889;507;102;95320;
RS;432300;VIAMÃO;428;559;77;559;367;106823;883;152;257330;
RJ;330260;MANGARATIBA;43;117;37;54;117;39388;137;46;45941;
PE;260040;ÁGUA PRETA;43;124;35;124;77;26021;110;161;37386;
RJ;330475;SÃO FRANCISCO DE ITABAPOANA;43;138;31;98;138;32430;179;71;42214;
MG;314875;PEDRA BONITA;43;45;96;45;28;7336;27;161;7157;
SP;352360;ITIRAPINA;43;45;96;45;34;13619;47;132;18610;
MG;315170;POÇO FUNDO;43;45;96;45;46;17527;44;98;16900;
PR;411810;PARANACITY;43;46;93;46;21;8695;28;219;11685;
SP;353820;PINHALZINHO;43;46;93;46;23;8233;43;200;15564;
MS;500200;BATAYPORÃ;43;46;93;46;38;13119;33;121;11368;
BA;292570;PRESIDENTE JÂNIO QUADROS;43;46;93;46;40;13673;35;115;12028;
MG;313470;JACINTO;43;47;91;47;25;12355;25;188;12320;
RS;431250;MOSTARDAS;43;47;91;47;26;9693;35;181;12888;
MG;311290;CAPUTIRA;43;47;91;47;34;10166;31;138;9318;
SC;420765;IPORÃ DO OESTE;43;47;91;47;34;10304;30;138;9093;
PB;250570;DONA INÊS;43;47;91;47;41;10970;39;115;10375;
RS;431790;SANTO CRISTO;43;47;91;47;43;15705;39;109;14177;
MT;510080;APIACÁS;43;48;90;48;21;8870;25;229;10431;
BA;292130;MILAGRES;43;48;90;48;39;11254;38;123;10838;
SP;355270;TABATINGA;43;48;90;48;41;13011;53;117;16787;
PI;220680;NOSSA SENHORA DOS REMÉDIOS;43;48;90;48;45;10046;39;107;8751;
PB;251090;PAULISTA;43;49;88;49;40;11481;43;123;12411;
MG;311410;CARMO DE MINAS;43;50;86;50;39;14063;42;128;15031;
PI;220030;ALTO LONGÁ;43;51;84;51;29;13745;30;176;14371;
PR;412340;SANTA FÉ;43;52;83;52;22;9920;27;236;12330;
MG;315160;PLANURA;43;52;83;52;34;11270;37;153;12445;
CE;231375;UMIRIM;43;52;83;52;51;13570;75;102;19976;
MS;500580;NIOAQUE;43;53;81;53;38;10068;52;139;13794;
