Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de crianças de 1 (um) ano de idade vacinadas na APS contra Difteria, Tétano, Coqueluche, Hepatite B, infecções causadas por haemophilus influenzae tipo b e Poliomielite inativada"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q3 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
SP;351170;CHARQUEADA;31;41;76;41;31;11119;49;132;17539;
MG;311545;CATUJI;31;44;70;34;44;8824;31;77;6206;
BA;290260;BAIXA GRANDE;31;44;70;44;37;15605;48;119;20431;
BA;290395;BOM JESUS DA SERRA;31;45;69;45;33;10069;32;136;9768;
MG;315170;POÇO FUNDO;31;46;67;37;46;17605;44;80;16900;
BA;290130;ANDARAÍ;31;48;65;48;52;13261;51;92;13122;
MG;314460;NEPOMUCENO;31;49;63;49;46;17891;69;107;26882;
PA;150555;PAU D'ARCO;31;52;60;43;52;7733;36;83;5339;
PI;220640;MONSENHOR GIL;31;55;56;55;35;11006;34;157;10563;
SE;280400;MARUIM;31;61;51;61;60;16336;64;102;17328;
BA;291140;GLÓRIA;31;66;47;47;66;14501;69;71;15247;
SP;354670;SANTA GERTRUDES;31;74;42;74;74;22345;92;100;27850;
BA;290340;BELMONTE;31;81;38;81;59;17408;80;137;23540;
PA;150750;SÃO JOÃO DO ARAGUAIA;31;82;38;82;45;13187;48;182;14105;
MA;210480;GRAJAÚ;310;384;81;384;451;65161;489;85;70692;
PA;150060;ALTAMIRA;310;697;44;574;697;108865;751;82;117320;
SP;350390;ARUJÁ;311;333;93;333;344;74645;426;97;92453;
ES;320490;SÃO MATEUS;311;449;69;449;458;108500;568;98;134629;
RN;241200;SÃO GONÇALO DO AMARANTE;316;424;75;424;433;101683;447;98;104919;
PE;260620;GOIANA;319;355;90;355;356;83780;341;100;80345;
RR;140002;AMAJARI;32;101;32;81;101;11870;115;80;13561;
MG;314345;MONTEZUMA;32;32;100;32;16;7287;18;200;8379;
MG;313055;IMBÉ DE MINAS;32;32;100;32;24;7405;23;133;6976;
SC;420150;ARMAZÉM;32;32;100;32;29;9262;28;110;8843;
PE;261510;TEREZINHA;32;32;100;32;30;9324;23;107;7227;
MG;315630;RODEIRO;32;32;100;32;32;10338;26;100;8333;
SP;353640;PAULICÉIA;32;32;100;32;32;9905;24;100;7540;
PE;260340;CALUMBI;32;33;97;33;24;7033;20;138;5744;
SP;351685;GAVIÃO PEIXOTO;32;34;94;34;19;5791;16;179;4841;
SC;420770;IPUMIRIM;32;34;94;34;23;8302;21;148;7647;
SP;355360;TAPIRATIBA;32;34;94;34;31;13805;29;110;12940;
BA;290510;CAÉM;32;34;94;34;37;10766;31;92;8912;
BA;292465;PINTADAS;32;35;91;35;21;9579;23;167;10353;
BA;290220;ARAMARI;32;35;91;35;24;10033;28;146;11519;
MG;317170;VIRGÍNIA;32;35;91;35;26;9699;23;135;8652;
TO;170770;FILADÉLFIA;32;35;91;35;27;8161;29;130;8892;
PR;412070;QUATIGUÁ;32;35;91;35;29;9125;24;121;7504;
BA;292850;SANTA TERESINHA;32;35;91;35;34;11451;31;103;10520;
MG;312380;ENGENHEIRO NAVARRO;32;36;89;36;20;7109;20;180;7240;
BA;292467;PIRAÍ DO NORTE;32;36;89;36;23;8501;27;157;10050;
PI;220555;LAGOA ALEGRE;32;36;89;36;28;8341;29;129;8610;
PE;261610;VERDEJANTE;32;36;89;36;30;9905;29;120;9572;
MG;310210;ALTO RIO DOCE;32;36;89;36;31;12242;27;116;10723;
MT;510680;PORTO DOS GAÚCHOS;32;36;89;36;32;8062;21;113;5344;
BA;291590;ITANAGRA;32;37;86;37;20;6981;18;185;6433;
PR;412620;SAPOPEMA;32;37;86;37;24;7550;21;154;6708;
MG;314465;NINHEIRA;32;37;86;37;27;10218;27;137;10355;
PB;251500;SÃO MIGUEL DE TAIPU;32;37;86;37;29;8094;27;128;7450;
SC;421825;TIMBÓ GRANDE;32;37;86;37;30;7386;32;123;8003;
PI;220160;BENEDITINOS;32;37;86;37;31;11077;29;119;10479;
RJ;330115;CARDOSO MOREIRA;32;37;86;37;31;12474;32;119;12818;
SC;420765;IPORÃ DO OESTE;32;37;86;37;34;10403;30;109;9093;
PR;412870;VITORINO;32;37;86;37;40;9264;30;93;6879;
MG;313340;ITAPAGIPE;32;38;84;38;25;13466;29;152;15511;
MG;313290;ITAMOGI;32;39;82;32;39;12030;33;82;10122;
PR;410110;ANDIRÁ;32;39;82;39;37;12707;58;105;19823;
BA;292540;POTIRAGUÁ;32;39;82;39;42;9588;29;93;6623;
MG;314910;PEDRALVA;32;41;78;32;41;12393;37;78;11098;
PB;250523;CUITÉ DE MAMANGUAPE;32;41;78;41;36;7538;30;114;6360;
ES;320517;VILA VALÉRIO;32;41;78;41;45;13664;46;91;14065;
BA;291360;ILHÉUS;32;417;8;227;417;89292;737;54;157639;
PI;220272;COCAL DOS ALVES;32;42;76;42;17;7037;15;247;6180;
PB;251315;SANTA CECÍLIA;32;42;76;42;36;8710;27;117;6526;
PR;410832;FRANCISCO ALVES;32;42;76;42;37;8443;26;114;5942;
RN;240050;ALEXANDRIA;32;43;74;43;50;13849;49;86;13529;
GO;520355;BONFINÓPOLIS;32;44;73;44;30;11023;28;147;10120;
PB;250160;BARRA DE SANTA ROSA;32;45;71;45;34;14130;38;132;15607;
MA;210592;LAGOA DO MATO;32;46;70;46;32;12327;29;144;11280;
MG;314200;MIRABELA;32;46;70;46;46;13129;48;100;13651;
MG;311610;CHAPADA DO NORTE;32;47;68;47;15;11213;21;313;15334;
PR;410930;GUARANIAÇU;32;48;67;48;50;15107;40;96;11969;
PA;150450;MELGAÇO;32;49;65;49;38;6718;159;129;28121;
PR;411450;MANOEL RIBAS;32;50;64;41;50;13976;48;82;13517;
ES;320170;CONCEIÇÃO DO CASTELO;32;50;64;50;53;14276;48;94;12887;
AL;270460;MARAVILHA;32;51;63;41;51;10487;43;80;8850;
SC;421160;NOVA VENEZA;32;51;63;51;44;16436;42;116;15515;
CE;230980;PACOTI;32;52;62;52;47;12073;48;111;12313;
PA;150340;INHANGAPI;32;54;59;54;42;11491;44;129;12009;
SE;280580;RIACHÃO DO DANTAS;32;60;53;49;60;19483;61;82;19813;
BA;290405;BONITO;32;61;52;61;63;14986;71;97;16999;
MA;210408;FERNANDO FALCÃO;32;62;52;51;62;9357;70;82;10559;
MG;313750;LAGOA FORMOSA;32;67;48;47;67;20649;59;70;18168;
MG;311050;CAMANDUCAIA;32;71;45;51;71;17946;86;72;21831;
RO;110080;CANDEIAS DO JAMARI;32;81;40;61;81;21297;107;75;28068;
SP;355040;SÃO PEDRO;32;94;34;94;104;31075;122;90;36298;
RS;432200;TRIUNFO;32;95;34;95;98;32229;92;97;30159;
RS;432000;SAPUCAIA DO SUL;321;448;72;448;379;115609;467;118;142508;
CE;230420;CRATO;323;607;53;497;607;116460;698;82;133913;
RS;431140;LAJEADO;324;381;85;381;364;86144;363;105;86005;
CE;230523;HORIZONTE;324;395;82;395;451;82775;380;88;69688;
PR;410040;ALMIRANTE TAMANDARÉ;325;360;90;360;260;60709;521;138;121420;
SC;420930;LAGES;326;708;46;553;708;153878;723;78;157158;
PR;411950;PIRAQUARA;327;466;70;466;403;96776;486;116;116852;
CE;231140;QUIXERAMOBIM;329;347;95;347;315;78171;332;110;82455;
BA;292860;SANTO AMARO;33;136;24;136;134;46608;173;101;60190;
CE;230510;GUARAMIRANGA;33;33;100;33;18;7035;13;183;5073;
MG;312840;GUARANI;33;34;97;34;22;8861;22;155;8926;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;33;34;97;34;25;8392;23;136;7622;
PB;250380;CALDAS BRANDÃO;33;34;97;34;26;7196;22;131;6077;
SP;355090;SÃO SIMÃO;33;34;97;34;27;10726;39;126;15446;
SC;421200;PALMA SOLA;33;34;97;34;32;8202;29;106;7321;
SP;354600;SANTA BRANCA;33;34;97;34;36;12169;44;94;14925;
BA;291740;JACARACI;33;34;97;34;38;14166;40;89;14855;
MG;310950;CABO VERDE;33;35;94;35;23;10925;30;152;14074;
ES;320495;SÃO ROQUE DO CANAÃ;33;35;94;35;26;12595;26;135;12602;
SP;355260;TABAPUÃ;33;35;94;35;29;12054;30;121;12561;
SC;420050;ÁGUAS DE CHAPECÓ;33;36;92;36;10;6933;9;360;6544;
SE;280520;PINHÃO;33;36;92;36;19;6345;20;189;6678;
BA;290515;CAETANOS;33;36;92;36;25;12413;29;144;14671;
SP;353900;PIRANGI;33;36;92;36;27;12498;25;133;11524;
CE;230365;CATUNDA;33;36;92;36;28;10548;28;129;10410;
PR;412535;SÃO JORGE DO PATROCÍNIO;33;36;92;36;31;7365;23;116;5532;
MG;312890;GUIMARÂNIA;33;36;92;36;31;9230;27;116;8168;
RN;240630;LAGOA DE PEDRAS;33;36;92;36;32;8234;30;113;7624;
RS;430580;CONSTANTINA;33;36;92;36;36;11175;32;100;9903;
PR;410560;CIDADE GAÚCHA;33;36;92;36;39;12761;40;92;12939;
MG;313050;ILICÍNEA;33;36;92;36;42;13750;38;86;12511;
PR;411810;PARANACITY;33;37;89;37;22;9211;28;168;11685;
MG;313470;JACINTO;33;37;89;37;25;12314;25;148;12320;
SC;420190;AURORA;33;37;89;37;30;7522;23;123;5687;
SP;353500;PALESTINA;33;37;89;37;31;12303;34;119;13285;
BA;293305;VÁRZEA DA ROÇA;33;37;89;37;36;13971;36;103;14135;
BA;290770;CHORROCHÓ;33;37;89;37;37;9617;43;100;11221;
PI;221135;VÁRZEA BRANCA;33;38;87;38;11;5917;9;345;4930;
MG;314260;MONSENHOR PAULO;33;38;87;38;12;9076;12;317;8764;
GO;520590;CORUMBAÍBA;33;38;87;38;19;8069;23;200;10012;
SP;355110;SARAPUÍ;33;38;87;38;21;9351;24;181;10493;
MT;510618;NOVA LACERDA;33;38;87;38;25;7537;23;152;6861;
SE;280510;PEDRINHAS;33;38;87;38;26;9249;27;146;9727;
PR;412853;VENTANIA;33;38;87;38;28;10365;33;136;12267;
SP;350740;BORBOREMA;33;38;87;38;35;16125;35;109;16278;
MG;311410;CARMO DE MINAS;33;38;87;38;39;14104;42;97;15031;
SC;421230;PAULO LOPES;33;38;87;38;42;11845;27;90;7642;
PB;251160;PILÕES;33;38;87;38;42;8044;34;90;6518;
PE;260690;IGUARACY;33;39;85;39;34;11910;35;115;12265;
SC;421610;SÃO DOMINGOS;33;39;85;39;36;10101;34;108;9422;
MG;314587;ORIZÂNIA;33;39;85;39;37;9284;32;105;8138;
MA;210087;ARAGUANÃ;33;40;83;40;17;10539;25;235;15675;
RN;241290;SÃO TOMÉ;33;40;83;40;28;11072;28;143;11051;
SC;420620;GRAVATAL;33;40;83;40;41;13051;37;98;11652;
RS;430110;ARROIO DOS RATOS;33;40;83;40;41;14018;42;98;14201;
MG;315580;RIO POMBA;33;40;83;40;44;17977;44;91;18007;
MG;312620;FORMOSO;33;41;80;41;12;7582;16;342;9810;
RN;240140;BAÍA FORMOSA;33;41;80;41;34;9313;34;121;9373;
BA;290400;BONINAL;33;41;80;41;48;12889;54;85;14518;
MA;210240;CAJAPIÓ;33;42;79;42;42;11090;43;100;11255;
PR;410725;DOURADINA;33;42;79;42;43;10684;36;98;8988;
RS;430163;BALNEÁRIO PINHAL;33;43;77;43;39;14266;40;110;14645;
PE;260920;MARAIAL;33;43;77;43;47;9382;56;91;11098;
SC;421565;SANTA ROSA DO SUL;33;45;73;45;34;11103;26;132;8397;
PI;220450;GUADALUPE;33;46;72;33;46;11575;42;72;10496;
GO;522170;URUANA;33;47;70;47;41;15162;37;115;13795;
GO;521300;MAURILÂNDIA;33;48;69;48;28;10668;38;171;14568;
BA;291930;LENÇÓIS;33;48;69;48;30;10111;34;160;11586;
SP;351900;HERCULÂNDIA;33;49;67;49;26;10184;25;188;9649;
MG;313020;IGARATINGA;33;49;67;49;39;12125;36;126;11146;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;33;52;63;38;52;14469;40;73;11114;
PR;411400;MAMBORÊ;33;53;62;36;53;14254;48;68;12900;
RS;431850;SÃO JOSÉ DO NORTE;33;54;61;54;50;19457;72;108;27866;
MA;210700;MONTES ALTOS;33;57;58;57;43;8353;47;133;9064;
BA;291510;ITAGI;33;60;55;34;60;14237;51;57;12140;
AL;270644;PARIPUEIRA;33;64;52;64;72;14443;67;89;13484;
MA;210190;BEQUIMÃO;33;67;49;67;68;17769;82;99;21317;
RS;431265;NÃO-ME-TOQUE;33;72;46;46;72;18849;68;64;17886;
PA;150630;SALVATERRA;33;76;43;76;57;13373;104;133;24392;
GO;520890;GOIÁS;33;81;41;39;81;21836;82;48;22122;
AC;120042;RODRIGUES ALVES;33;83;40;83;74;13567;108;112;19767;
PA;150497;NOVA IPIXUNA;33;88;38;88;53;14850;61;166;17027;
GO;521523;NOVO GAMA;330;594;56;594;219;63322;414;271;119649;
AM;130250;MANACAPURU;330;615;54;615;607;98784;612;101;99613;
SP;352310;ITAQUAQUECETUBA;332;419;79;419;418;89667;1768;100;379082;
GO;520549;CIDADE OCIDENTAL;335;484;69;484;411;91586;334;118;74370;
MG;311940;CORONEL FABRICIANO;336;350;96;350;351;106224;366;100;110709;
PR;410690;CURITIBA;3373;5146;66;4037;5146;1495383;6758;78;1963726;
MA;211220;TIMON;338;768;44;768;805;156775;880;95;171317;
RS;431645;SALTO DO JACUÍ;34;34;100;34;20;9397;27;170;12512;
SC;420060;ÁGUAS MORNAS;34;34;100;34;23;8603;18;148;6646;
MG;311290;CAPUTIRA;34;34;100;34;34;10292;31;100;9318;
MT;510310;COCALINHO;34;35;97;35;19;7729;14;184;5716;
PI;220327;CURRAL NOVO DO PIAUÍ;34;35;97;35;22;5648;21;159;5390;
SP;351290;COSMORAMA;34;35;97;35;27;9374;21;130;7289;
PB;250820;LAGOA DE DENTRO;34;35;97;35;30;8573;27;117;7754;
SC;420768;IPUAÇU;34;35;97;35;40;8443;36;88;7643;
MG;311030;CALDAS;34;36;94;36;31;14210;32;116;14600;
MG;316557;SENADOR AMARAL;34;36;94;36;36;7625;25;100;5365;
MG;313550;JEQUERI;34;36;94;36;37;13667;33;97;12246;
AL;270340;JACARÉ DOS HOMENS;34;37;92;37;17;6306;14;218;5185;
SP;350490;BANANAL;34;37;92;37;19;10186;21;195;11039;
PI;220987;SÃO JOÃO DA FRONTEIRA;34;37;92;37;20;6394;19;185;6084;
CE;231010;PALMÁCIA;34;37;92;37;21;10307;27;176;13553;
PB;251700;UMBUZEIRO;34;37;92;37;24;10269;23;154;9914;
SC;420720;IMARUÍ;34;37;92;37;29;12944;22;128;9764;
RS;430240;BOM RETIRO DO SUL;34;37;92;37;33;11048;37;112;12448;
BA;290689;CARAÍBAS;34;38;89;38;24;10427;20;158;8659;
SP;354325;RIBEIRÃO GRANDE;34;38;89;38;24;9257;20;158;7686;
PI;220556;LAGOA DO BARRO DO PIAUÍ;34;38;89;38;27;7028;18;141;4658;
SP;351080;CASA BRANCA;34;38;89;38;27;8836;92;141;30655;
SP;353280;NOVA ALIANÇA;34;38;89;38;31;8594;26;123;7161;
GO;520390;BURITI ALEGRE;34;38;89;38;35;10107;33;109;9515;
MS;500400;GLÓRIA DE DOURADOS;34;38;89;38;38;10898;35;100;9934;
MG;311260;CAPINÓPOLIS;34;38;89;38;39;16206;39;97;16294;
MG;311780;CONCEIÇÃO DOS OUROS;34;39;87;39;33;11765;33;118;11852;
RN;240990;PENDÊNCIAS;34;39;87;39;40;14580;42;98;15411;
BA;292680;RIO DO ANTÔNIO;34;40;85;40;25;12738;30;160;15521;
GO;520410;CACHOEIRA ALTA;34;40;85;40;33;11617;37;121;12843;
RS;430810;FELIZ;34;40;85;40;40;12410;44;100;13728;
PI;220323;CURRAIS;34;41;83;41;16;5077;16;256;4982;
SC;420370;CANELINHA;34;42;81;42;31;12446;31;135;12553;
RS;432130;TAQUARI;34;43;79;43;33;15259;58;130;26907;
BA;293140;TEODORO SAMPAIO;34;43;79;43;9;8270;8;478;7296;
PE;260795;JAQUEIRA;34;45;76;36;45;10277;51;80;11632;
ES;320480;SÃO JOSÉ DO CALÇADO;34;45;76;45;45;12052;39;100;10536;
SC;421850;TREZE TÍLIAS;34;46;74;46;36;9843;30;128;8138;
MA;210594;LAGO DOS RODRIGUES;34;47;72;47;22;9268;21;214;8841;
RN;240210;CAMPO REDONDO;34;47;72;47;28;9810;32;168;11363;
MT;510890;NOVA MARINGÁ;34;48;71;48;15;7286;19;320;9056;
AC;120032;JORDÃO;34;48;71;48;45;6187;63;107;8628;
SP;354770;SANTO ANASTÁCIO;34;48;71;48;46;19047;50;104;20855;
RS;432270;VERA CRUZ;34;50;68;38;50;18387;75;76;27325;
MG;313320;ITANHOMI;34;50;68;39;50;13425;46;78;12259;
BA;290160;ANTAS;34;51;67;51;24;11890;39;213;19659;
RN;240660;LAGOA SALGADA;34;55;62;45;55;10873;42;82;8348;
PB;250403;CAPIM;34;55;62;55;38;8265;31;145;6715;
PR;412650;SERTANÓPOLIS;34;59;58;45;59;18332;53;76;16456;
SP;352042;ILHA COMPRIDA;34;67;51;43;67;19277;40;64;11552;
PR;410570;CLEVELÂNDIA;34;74;46;74;72;16059;73;103;16344;
PA;150030;AFUÁ;34;83;41;83;96;12780;300;86;39910;
PR;411850;PATO BRANCO;340;357;95;357;385;85176;383;93;84779;
GO;522045;SENADOR CANEDO;341;559;61;446;559;94378;719;80;121447;
SP;350650;BIRIGUI;342;367;93;367;348;110698;396;105;126094;
MG;315180;POÇOS DE CALDAS;342;429;80;429;495;137281;613;87;169838;
MT;510704;PRIMAVERA DO LESTE;342;458;75;458;522;81097;411;88;63876;
PA;150550;PARAGOMINAS;342;516;66;516;460;84665;630;112;115838;
BA;293135;TEIXEIRA DE FREITAS;344;680;51;565;680;141854;788;83;164290;
SP;355240;SUMARÉ;347;394;88;394;443;109050;1178;89;289875;
PE;261640;VITÓRIA DE SANTO ANTÃO;348;507;69;507;471;111546;593;108;140389;
PI;220770;PARNAÍBA;348;708;49;539;708;147897;737;76;153863;
BA;292400;PAULO AFONSO;349;459;76;459;417;101065;492;110;119213;
PE;261250;SANTA CRUZ DO CAPIBARIBE;349;462;76;462;284;74488;426;163;111812;
BA;291050;ENTRE RIOS;35;146;24;146;128;34511;156;114;42014;
MG;314435;NAQUE;35;35;100;35;22;7247;22;159;7104;
RS;430830;FONTOURA XAVIER;35;35;100;35;23;10534;22;152;10181;
PB;250800;JURU;35;35;100;35;26;9161;28;135;9831;
MG;312320;DORES DO INDAIÁ;35;35;100;35;28;14172;26;125;13373;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;35;36;97;36;15;6280;14;240;5786;
SE;280260;GRACHO CARDOSO;35;36;97;36;17;5977;17;212;5831;
PE;260250;BREJINHO;35;36;97;36;25;8954;21;144;7489;
MG;311400;CARMO DA MATA;35;37;95;37;23;12017;22;161;11546;
SC;420120;ANTÔNIO CARLOS;35;37;95;37;38;11480;29;97;8712;
AL;270900;TANQUE D'ARCA;35;38;92;38;18;6876;16;211;6115;
RN;240730;MARCELINO VIEIRA;35;38;92;38;21;8673;20;181;8325;
MG;313865;LONTRA;35;38;92;38;24;9176;26;158;9766;
MG;315600;RIO VERMELHO;35;38;92;38;27;13277;26;141;12635;
SC;420100;ANITA GARIBALDI;35;38;92;38;27;8772;21;141;6783;
MG;312235;DIVISA ALEGRE;35;38;92;38;30;7832;27;127;6946;
PR;411295;JURANDA;35;38;92;38;32;9738;24;119;7244;
SP;351130;CEDRAL;35;38;92;38;33;10813;29;115;9452;
SC;421100;MONDAÍ;35;38;92;38;33;11351;35;115;12034;
MT;510279;CARLINDA;35;38;92;38;34;10186;34;112;10094;
PR;411725;NOVA PRATA DO IGUAÇU;35;39;90;39;25;11102;24;156;10540;
PR;412340;SANTA FÉ;35;40;88;40;22;10249;27;182;12330;
GO;522205;VICENTINÓPOLIS;35;40;88;40;31;9910;28;129;9002;
SP;351910;IACANGA;35;40;88;40;42;14012;36;95;12002;
PR;410410;CAMPO DO TENENTE;35;41;85;41;41;9035;37;100;8118;
TO;171790;PONTE ALTA DO TOCANTINS;35;42;83;42;25;6724;30;168;8192;
SP;351230;CONCHAS;35;42;83;42;38;13082;53;111;18138;
PR;412500;SÃO JOÃO DO IVAÍ;35;42;83;42;39;11597;33;108;9897;
SP;350360;AREIÓPOLIS;35;43;81;43;24;11405;24;179;11186;
MG;312860;GUARDA-MOR;35;43;81;43;24;7865;20;179;6558;
RN;240570;JARDIM DO SERIDÓ;35;43;81;43;27;13559;25;159;12397;
GO;521270;MAMBAÍ;35;43;81;43;34;8403;37;126;9277;
MG;315130;PIRAÚBA;35;44;80;44;34;12257;30;129;10732;
PI;220760;PARNAGUÁ;35;44;80;44;40;10408;42;110;10846;
MG;310375;ARAPORÃ;35;44;80;44;48;9802;34;92;6992;
PI;220250;CARACOL;35;45;78;36;45;10585;47;80;11009;
RS;432110;TAPES;35;46;76;46;34;15348;38;135;17363;
BA;292210;MUNDO NOVO;35;47;74;47;44;18587;64;107;27153;
GO;520180;ARAGOIÂNIA;35;47;74;47;48;13802;37;98;10680;
SC;421510;RODEIO;35;48;73;37;48;14193;39;77;11647;
MA;210598;LAJEADO NOVO;35;48;73;48;26;7670;26;185;7653;
BA;292303;NOVO HORIZONTE;35;48;73;48;32;12457;32;150;12653;
MG;314760;PASSA QUATRO;35;48;73;48;56;16724;55;86;16439;
SE;280390;MALHADOR;35;51;69;37;51;12951;50;73;12689;
BA;292710;RODELAS;35;52;67;37;52;9786;51;71;9548;
SP;352990;MIRACATU;35;57;61;57;62;15029;80;92;19511;
PR;410520;CERRO AZUL;35;59;59;38;59;15939;66;64;17884;
PA;150610;PRIMAVERA;35;60;58;60;59;12412;52;102;10889;
RS;431840;SÃO JERÔNIMO;35;61;57;47;61;18404;82;77;24569;
SE;280440;NEÓPOLIS;35;66;53;66;65;16924;72;102;18688;
AM;130020;ATALAIA DO NORTE;35;73;48;73;49;10507;98;149;20868;
PE;260805;JATOBÁ;35;74;47;74;50;13528;55;148;14904;
GO;520547;CHAPADÃO DO CÉU;35;81;43;41;81;14407;61;51;10797;
PB;251080;PATOS;356;394;90;394;428;105789;440;92;108766;
SP;355540;UBATUBA;356;435;82;435;385;96898;369;113;92819;
MA;210005;AÇAILÂNDIA;356;478;74;478;481;92226;594;99;113783;
SE;280290;ITABAIANA;357;412;87;412;427;100287;412;96;96839;
MG;316510;SÃO TOMÁS DE AQUINO;36;36;100;36;19;7823;17;189;6980;
PR;411325;LARANJAL;36;36;100;36;22;6479;19;164;5719;
MG;311200;CANDEIAS;36;36;100;36;35;15607;33;103;14890;
GO;520780;FIRMINÓPOLIS;36;37;97;37;17;11142;21;218;13604;
SP;351940;IBIRÁ;36;37;97;37;38;13024;37;97;12639;
SC;421110;MONTE CASTELO;36;37;97;37;40;9090;36;93;8263;
MG;311350;CARBONITA;36;38;95;38;21;9542;21;181;9423;
TO;171890;SANTA ROSA DO TOCANTINS;36;38;95;38;24;5452;21;158;4864;
MG;310300;ANTÔNIO DIAS;36;38;95;38;25;10523;22;152;9233;
MG;314300;MONTE BELO;36;38;95;38;38;12724;39;100;13139;
PI;220490;ISAÍAS COELHO;36;39;92;39;31;8995;30;126;8582;
PR;411880;PEABIRU;36;39;92;39;37;12807;41;105;14017;
MG;311070;CAMBUQUIRA;36;39;92;39;41;12864;41;95;12810;
SC;421210;PALMITOS;36;39;92;39;42;16935;40;93;16144;
RS;432166;TRÊS CACHOEIRAS;36;39;92;39;43;12670;38;91;11174;
TO;170230;ARAPOEMA;36;40;90;40;23;6406;24;174;6590;
MG;311680;COLUNA;36;40;90;40;25;9256;24;160;8810;
MG;310470;ATALÉIA;36;40;90;40;28;13503;26;143;12496;
TO;171660;PEIXE;36;40;90;40;33;10381;38;121;11996;
GO;521720;PIRANHAS;36;40;90;40;38;11764;33;105;10161;
CE;230600;IRACEMA;36;40;90;40;40;15554;37;100;14351;
PR;411885;PEROBAL;36;40;90;40;42;8318;31;95;6194;
BA;293000;SEBASTIÃO LARANJEIRAS;36;41;88;41;21;9263;26;195;11586;
PB;250415;CASSERENGUE;36;41;88;41;23;7846;22;178;7530;
MG;316030;SANTO ANTÔNIO DO JACINTO;36;41;88;41;30;11542;30;137;11570;
BA;291790;JANDAÍRA;36;41;88;41;39;10127;41;105;10742;
SP;353140;MONTE APRAZÍVEL;36;41;88;41;46;18889;63;89;25651;
RS;431250;MOSTARDAS;36;42;86;42;27;9807;35;156;12888;
CE;230490;GROAÍRAS;36;42;86;42;38;11873;36;111;11219;
MA;210450;GOVERNADOR ARCHER;36;42;86;42;39;10155;42;108;10931;
BA;291300;IBITIARA;36;42;86;42;41;15311;44;102;16463;
MG;315800;SANTA MARIA DE ITABIRA;36;46;78;46;35;9961;38;131;10867;
PE;260270;BUENOS AIRES;36;47;77;47;49;13083;50;96;13224;
SC;421760;SIDERÓPOLIS;36;48;75;48;30;14473;29;160;14176;
MA;210275;CAPINZAL DO NORTE;36;48;75;48;33;11717;31;145;10937;
RS;430545;CIDREIRA;36;49;73;49;31;11000;48;158;16897;
RJ;330310;NATIVIDADE;36;49;73;49;51;17391;45;96;15305;
BA;290910;CORIBE;36;52;69;41;52;14929;49;79;14108;
PR;411120;ITAPEJARA D'OESTE;36;53;68;41;53;14041;46;77;12220;
SP;353150;MONTE AZUL PAULISTA;36;53;68;42;53;17158;59;79;18928;
PI;220240;CAPITÃO DE CAMPOS;36;53;68;53;51;13177;44;104;11471;
PB;250140;BAÍA DA TRAIÇÃO;36;53;68;53;54;10271;48;98;9197;
PB;250905;MARCAÇÃO;36;53;68;53;55;9610;50;96;8746;
SP;351770;GUARÁ;36;54;67;39;54;16620;69;72;21394;
PA;150780;SENADOR JOSÉ PORFÍRIO;36;54;67;54;37;4867;87;146;11305;
PA;150260;COLARES;36;58;62;58;43;11846;44;135;12175;
SP;353010;MIRANDÓPOLIS;36;65;55;48;65;26716;73;74;29844;
RS;431600;ROLANTE;36;66;55;39;66;20685;69;59;21591;
MT;510385;GAÚCHA DO NORTE;36;71;51;71;44;9012;39;161;7913;
RS;431960;SÃO SEPÉ;36;72;50;72;74;25656;68;97;23492;
MA;210800;PASTOS BONS;36;91;40;91;88;18546;93;103;19693;
SP;352250;ITAPEVI;362;449;81;449;444;88293;1227;101;244131;
AL;270770;RIO LARGO;363;512;71;512;547;101926;406;94;75662;
MA;210120;BACABAL;365;463;79;463;450;98162;482;103;105094;
CE;230970;PACATUBA;368;417;88;417;260;75856;294;160;85647;
SP;350670;BOA ESPERANÇA DO SUL;37;37;100;37;28;9564;45;132;15111;
MG;315350;ALTO JEQUITIBÁ;37;37;100;37;29;9863;24;128;8286;
MG;310600;BELA VISTA DE MINAS;37;37;100;37;30;10221;30;123;10269;
SP;352550;JOANÓPOLIS;37;37;100;37;33;10431;43;112;13453;
RN;241090;RIACHUELO;37;38;97;38;19;8092;20;200;8310;
PB;250120;AREIAL;37;38;97;38;29;8313;25;131;7054;
SC;420470;CUNHA PORÃ;37;38;97;38;35;12460;31;109;11150;
CE;230360;CATARINA;37;39;95;39;14;11683;25;279;21041;
PI;220667;MORRO DO CHAPÉU DO PIAUÍ;37;39;95;39;27;8000;23;144;6825;
PR;412260;RONDON;37;39;95;39;30;9770;30;130;9664;
MG;310690;BICAS;37;39;95;39;45;15198;43;87;14612;
CE;231000;PALHANO;37;40;93;40;31;10232;29;129;9458;
GO;521370;MONTES CLAROS DE GOIÁS;37;40;93;40;31;9501;26;129;8037;
