Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de mulheres com coleta de citopatológico na APS
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
PR;410410;CAMPO DO TENENTE;343;2216;15;2216;2235;8951;2009;99;8045;
CE;230350;CASCAVEL;3432;20660;17;20660;20124;73110;19882;103;72232;
RN;240820;NÍSIA FLORESTA;3436;8722;39;8722;8044;33374;6734;108;27938;
RS;432345;VILA NOVA DO SUL;344;1296;27;1296;1390;5025;1183;93;4277;
PR;411000;IGUARAÇU;344;1384;25;1384;1410;4917;1273;98;4440;
SP;350730;BORACÉIA;344;1416;24;1416;1346;5191;1262;105;4868;
MG;316447;SÃO SEBASTIÃO DO ANTA;344;1810;19;1810;1796;6805;1749;101;6627;
SP;350800;BURI;344;3585;10;3585;3395;13523;5012;106;19965;
MA;211100;SÃO JOÃO BATISTA;344;5264;7;5264;5301;21105;5200;99;20701;
SP;352725;LOURDES;344;751;46;751;797;2927;626;94;2300;
RS;430558;COLINAS;344;793;43;793;809;3100;644;98;2469;
CE;230100;AQUIRAZ;3443;22935;15;22935;21307;80948;21304;108;80935;
AL;270820;SÃO BRÁS;345;1917;18;1917;1942;7302;1853;99;6969;
BA;292540;POTIRAGUÁ;345;2403;14;2403;2188;8998;1682;110;6916;
GO;521500;NOVA VENEZA;345;2896;12;2896;2942;10618;2776;98;10018;
MG;314550;OLÍMPIO NORONHA;345;811;43;811;850;3118;766;95;2809;
SP;355540;UBATUBA;3450;27546;13;27546;25974;92617;25752;106;91824;
PE;261060;PAUDALHO;3453;18923;18;18923;18256;67534;15390;104;56933;
RS;431112;JAQUIRANA;346;1274;27;1274;1300;5124;929;98;3662;
SP;353660;PAULO DE FARIA;346;2182;16;2182;2223;8099;2459;98;8959;
RJ;330513;SÃO JOSÉ DE UBÁ;346;2296;15;2296;2184;7652;2057;105;7206;
PI;220755;PAQUETÁ;347;1082;32;1082;1087;4125;1037;100;3937;
SP;352560;JOÃO RAMALHO;347;1341;26;1341;1405;5035;1270;95;4551;
PR;410753;ENTRE RIOS DO OESTE;347;1374;25;1374;1417;5197;1253;97;4596;
SP;350080;ALFREDO MARCONDES;347;1573;22;1573;1612;6021;1120;98;4184;
RN;240700;LUÍS GOMES;347;2351;15;2351;2346;9180;2593;100;10146;
MG;315725;SANTA BÁRBARA DO LESTE;347;2454;14;2454;2472;9222;2193;99;8181;
SC;420110;ANITÁPOLIS;348;1026;34;1026;1053;3993;851;97;3228;
SP;350120;ÁLVARES FLORENCE;348;1365;25;1365;1570;5271;1086;87;3647;
MG;315410;RECREIO;348;2477;14;2477;2581;9162;2964;96;10520;
BA;290170;ANTÔNIO CARDOSO;348;2907;12;2907;2894;10962;3083;100;11677;
PA;150277;CURIONÓPOLIS;348;4657;7;4657;4133;17825;4138;113;17846;
GO;520260;AURILÂNDIA;348;985;35;985;1047;3565;898;94;3058;
PB;251080;PATOS;3483;30700;11;30700;29469;105227;30299;104;108192;
PB;250260;IGARACY;349;1725;20;1725;1734;6625;1598;99;6105;
SP;352630;LAGOINHA;349;1832;19;1832;1801;6610;1332;102;4889;
PR;411110;ITAMBÉ;349;1878;19;1878;1885;6587;1748;100;6109;
PB;250200;BELÉM DO BREJO DO CRUZ;349;1936;18;1936;1910;7198;1950;101;7349;
ES;320200;DORES DO RIO PRETO;349;2066;17;2066;2046;7671;1806;101;6771;
SP;355680;VIRADOURO;349;5315;7;5315;4927;18198;5149;108;19017;
CE;230230;BELA CRUZ;3493;7957;44;7957;8103;31868;8320;98;32722;
PI;220740;PALMEIRA DO PIAUÍ;35;1128;3;1128;1145;4837;1192;99;5036;
PI;220130;BARREIRAS DO PIAUÍ;35;779;4;779;763;3330;768;102;3352;
PI;221150;VERA MENDES;350;1047;33;1047;1077;4021;825;97;3080;
PB;251272;PEDRO RÉGIS;350;1479;24;1479;1550;6173;1535;95;6114;
SP;354010;PONGAÍ;350;955;37;955;1049;3642;979;91;3400;
PB;250407;CARAÚBAS;351;1204;29;1204;1217;4700;1084;99;4185;
GO;521540;OURO VERDE DE GOIÁS;351;1271;28;1271;1465;4830;1129;87;3723;
PI;220271;COCAL DE TELHA;351;1468;24;1468;1486;5520;1319;99;4899;
MG;311640;CLARAVAL;351;1568;22;1568;1415;5695;1206;111;4853;
PR;411470;MARIA HELENA;351;1726;20;1726;1794;6332;1596;96;5634;
MA;210590;LAGO VERDE;351;3398;10;3398;3200;14592;3578;106;16314;
RN;240910;PASSA E FICA;351;3527;10;3527;3574;13096;3677;99;13474;
RN;241142;SANTANA DO SERIDÓ;351;812;43;812;820;2935;751;99;2689;
SC;420055;ÁGUAS FRIAS;351;822;43;822;886;3268;638;93;2354;
SE;280290;ITABAIANA;3510;29086;12;29086;27276;98254;26690;107;96142;
ES;320240;GUARAPARI;3512;23280;15;23280;21008;74935;35521;111;126701;
MG;313170;ITABIRA;3513;32331;11;32331;32226;108951;35762;100;120904;
CE;231400;VÁRZEA ALEGRE;3518;11933;29;11933;12330;45107;11181;97;40903;
SP;350330;ARARAS;3519;26876;13;26876;25692;88969;39130;105;135506;
MG;310870;BRÁS PIRES;352;1179;30;1179;1191;4403;1161;99;4293;
TO;171665;PEQUIZEIRO;352;1215;29;1215;1214;4703;1423;100;5512;
PR;411170;JABOTI;352;1532;23;1532;1551;5594;1470;99;5303;
MA;210960;ROSÁRIO;3528;10334;34;10334;10033;39943;10799;103;42994;
CE;230930;NOVA RUSSAS;3528;8348;42;8348;8697;32647;8633;96;32408;
RS;430620;CRUZEIRO DO SUL;353;1443;24;1443;1439;5222;3417;100;12402;
MG;313910;MADRE DE DEUS DE MINAS;353;1653;21;1653;1676;5915;1448;99;5109;
RS;430245;BOQUEIRÃO DO LEÃO;353;1903;19;1903;1867;7269;1978;102;7702;
TO;170200;ARAGUAÇU;353;2405;15;2405;2674;9526;2377;90;8467;
ES;320150;COLATINA;3536;26192;14;26192;23883;81012;36379;110;123400;
PI;220323;CURRAIS;354;1151;31;1151;1041;4862;1064;111;4968;
PR;410347;CAFEZAL DO SUL;354;1371;26;1371;1520;5346;1140;90;4009;
MA;210237;CACHOEIRA GRANDE;354;2068;17;2068;1877;9096;1956;110;9478;
PR;412870;VITORINO;354;2302;15;2302;2377;8593;1897;97;6859;
PR;410850;GENERAL CARNEIRO;354;2315;15;2315;2149;8472;3471;108;13685;
PR;410750;ENGENHEIRO BELTRÃO;354;3622;10;3622;3723;13298;3914;97;13981;
PR;410120;ANTONINA;354;4352;8;4352;4426;16492;5085;98;18949;
BA;291120;GANDU;354;7429;5;7429;7027;26437;8664;106;32596;
SP;355400;TATUÍ;3541;20646;17;20646;20420;74051;33909;101;122967;
RJ;330130;CASIMIRO DE ABREU;3542;15624;23;15624;14755;53493;12424;106;45041;
PB;251275;RIACHÃO DO BACAMARTE;355;1314;27;1314;1328;5129;1176;99;4541;
GO;521483;NOVA CRIXÁS;355;3495;10;3495;3554;13003;3538;98;12945;
CE;230410;CRATEÚS;3555;18666;19;18666;18008;65963;20519;104;75159;
GO;521310;MINEIROS;3558;17665;20;17665;16497;62241;18064;107;68154;
SP;352044;ILHA SOLTEIRA;3558;9281;38;9281;9899;33470;7923;94;26788;
RS;430160;BAGÉ;3559;23493;15;23493;22799;81847;33799;103;121335;
PR;412280;SALGADO FILHO;356;1213;29;1213;1243;4631;935;98;3483;
SC;420435;CORDILHEIRA ALTA;356;1471;24;1471;1598;5614;1287;92;4520;
RJ;330450;RIO DAS FLORES;356;2606;14;2606;2511;9062;2589;104;9344;
SP;350930;CAJOBI;356;2863;12;2863;2809;10182;2923;102;10596;
PA;150635;SANTA BÁRBARA DO PARÁ;356;4430;8;4430;4199;16474;5467;106;21449;
SE;280067;BOQUIM;3565;7391;48;7391;7112;26008;7356;104;26899;
RN;240150;BARCELONA;357;1151;31;1151;1163;4456;1042;99;3994;
MG;312900;GUIRICEMA;357;2413;15;2413;2472;9058;2277;98;8343;
SP;355700;VOTORANTIM;357;5262;7;5262;4670;16833;34291;113;123599;
SC;421568;SANTA TEREZINHA DO PROGRESSO;357;755;47;755;773;3050;601;98;2372;
MG;317130;VIÇOSA;3573;19581;18;19581;19458;65576;23556;101;79388;
ES;320090;BARRA DE SÃO FRANCISCO;3575;11228;32;11228;11196;41546;12121;100;44979;
PR;410370;CAMBÉ;3575;28316;13;28316;27165;95507;30531;104;107341;
SP;350500;BARÃO DE ANTONINA;358;1017;35;1017;1043;3973;918;98;3498;
RN;240615;JUNDIÁ;358;1066;34;1066;1018;4200;951;105;3922;
MG;312675;FRANCISCÓPOLIS;358;1298;28;1298;1344;5231;1372;97;5338;
PR;410965;HONÓRIO SERPA;358;1524;23;1524;1608;5931;1388;95;5119;
PI;220605;MASSAPÊ DO PIAUÍ;358;1829;20;1829;1744;6912;1627;105;6449;
MA;210560;JOSELÂNDIA;358;3034;12;3034;2888;12221;3828;105;16198;
GO;521560;PADRE BERNARDO;358;5638;6;5638;4808;18727;8840;117;34430;
PI;221100;TERESINA;35897;252243;14;252243;240463;803969;259637;105;868075;
MT;510620;NOVA BRASILÂNDIA;359;1164;31;1164;1236;4722;996;94;3805;
GO;521935;SANTA ISABEL;359;1285;28;1285;1365;4642;1122;94;3815;
PR;410785;FLOR DA SERRA DO SUL;359;1456;25;1456;1552;5719;1249;94;4603;
RS;430265;BROCHIER;359;1464;25;1464;1486;5631;1347;99;5104;
RN;241255;SÃO MIGUEL DO GOSTOSO;359;2794;13;2794;2668;10894;2538;105;10362;
AL;270610;OURO BRANCO;359;2954;12;2954;2941;11965;2835;100;11535;
AC;120080;PORTO ACRE;359;3943;9;3943;3869;17179;4239;102;18824;
BA;292730;SALINAS DA MARGARIDA;359;4532;8;4532;4351;15561;4435;104;15862;
RS;430490;CASCA;36;2101;2;2101;2143;7512;2582;98;9051;
MG;316660;SERRA DA SAUDADE;36;261;14;261;237;891;206;110;776;
MA;210542;ITINGA DO MARANHÃO;36;5452;1;5452;5085;21028;6304;107;26068;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;360;1003;36;1003;978;3831;897;103;3512;
SE;280190;CUMBE;360;1208;30;1208;1238;4536;1091;98;3998;
CE;231123;POTIRETAMA;360;1558;23;1558;1560;6051;1660;100;6437;
PI;221005;SÃO JOSÉ DO DIVINO;360;1684;21;1684;1706;6392;1429;99;5354;
AL;270644;PARIPUEIRA;360;3158;11;3158;2815;11200;3351;112;13332;
SP;350020;ADOLFO;361;1612;22;1612;1813;6049;1065;89;3554;
PR;410950;GUARAQUEÇABA;361;2147;17;2147;1975;8115;1848;109;7594;
BA;292330;OURIÇANGAS;361;2295;16;2295;2204;8232;2294;104;8570;
MG;315670;SABARÁ;3611;26914;13;26914;25047;87513;39246;107;137125;
RS;430463;CAPÃO DA CANOA;3613;12873;28;12873;11579;42107;14863;111;54051;
AL;270690;PILAR;3614;11592;31;11592;11088;42064;9282;105;35212;
RS;430320;CACIQUE DOBLE;362;1162;31;1162;1141;4454;1300;102;5074;
PB;251315;SANTA CECÍLIA;362;2098;17;2098;2213;8783;1648;95;6541;
TO;171330;MIRANORTE;362;3507;10;3507;3459;13473;3464;101;13493;
PI;220350;ELESBÃO VELOSO;362;3798;10;3798;3777;13889;3964;101;14575;
MT;510645;PLANALTO DA SERRA;362;959;38;959;1011;3860;694;95;2649;
BA;291840;JUAZEIRO;3621;54937;7;54937;50556;192121;57409;109;218162;
RS;430470;CARAZINHO;3625;13209;27;13209;12921;45133;17826;102;62265;
PE;261360;SÃO JOSÉ DO EGITO;3625;9961;36;9961;10066;38254;8961;99;34056;
RN;240970;PEDRO AVELINO;363;1621;22;1621;1577;6679;1571;103;6653;
PR;412070;QUATIGUÁ;363;2609;14;2609;2673;8966;2229;98;7477;
PR;411620;MORRETES;363;3752;10;3752;3293;12768;4242;114;16446;
ES;320506;VENDA NOVA DO IMIGRANTE;3635;7819;46;7819;7680;27084;7300;102;25745;
SP;350190;AMPARO;3639;19623;19;19623;19952;68775;21084;98;72677;
RN;241080;RIACHO DE SANTANA;364;1239;29;1239;1242;4771;1093;100;4199;
SP;354620;SANTA CRUZ DA CONCEIÇÃO;364;1686;22;1686;1689;5904;1300;100;4544;
PR;412400;SANTANA DO ITARARÉ;364;1720;21;1720;1832;6704;1354;94;4954;
MG;316630;SERICITA;364;2043;18;2043;1939;7593;1873;105;7333;
BA;290225;ARATACA;364;2120;17;2120;2011;8939;2466;105;10961;
AL;270620;PALESTINA;365;1280;29;1280;1268;5184;1232;101;5037;
SC;420090;ANGELINA;365;1473;25;1473;1508;5722;1250;98;4743;
PB;251593;SERTÃOZINHO;365;1483;25;1483;1462;5638;1320;101;5089;
RS;430471;CARAÁ;365;1996;18;1996;2031;7834;2165;98;8350;
SE;280270;ILHA DAS FLORES;365;2294;16;2294;2249;9394;2040;102;8521;
SP;350370;ARIRANHA;365;2312;16;2312;2164;8245;2562;107;9761;
GO;520390;BURITI ALEGRE;365;2710;13;2710;2742;9864;2636;99;9484;
MG;312300;DORES DE CAMPOS;365;2865;13;2865;2791;9824;2904;103;10223;
ES;320265;IRUPI;365;3809;10;3809;3660;14404;3437;104;13526;
PA;150475;MOJUÍ DOS CAMPOS;365;4202;9;4202;4202;16700;4072;100;16184;
TO;171870;RIO DOS BOIS;365;667;55;667;699;2792;715;95;2856;
MG;317040;UNAÍ;3650;15590;23;15590;13793;49843;23502;113;84930;
SP;355495;TUIUTI;366;1676;22;1676;1621;5979;1891;103;6977;
RS;431040;INDEPENDÊNCIA;366;1822;20;1822;1990;7368;1650;92;6109;
BA;290195;APUAREMA;366;2079;18;2079;2252;8185;2009;92;7302;
PR;412710;TELÊMACO BORBA;3663;22794;16;22794;22008;84612;20754;104;79792;
RS;431303;NOVA ESPERANÇA DO SUL;367;1650;22;1650;1712;5779;1603;96;5410;
SP;350540;BARRA DO TURVO;367;1917;19;1917;1876;7779;1841;102;7632;
PB;251580;SERRA REDONDA;367;2052;18;2052;2144;8004;1881;96;7021;
PB;250650;GURJÃO;367;944;39;944;1025;3722;951;92;3453;
CE;230110;ARACATI;3674;21727;17;21727;21068;76436;20665;103;74975;
MA;211400;ZÉ DOCA;3675;11399;32;11399;11061;45478;12637;103;51956;
SE;280330;JAPARATUBA;3675;4400;84;4400;4341;16173;5075;101;18907;
MT;510627;NOVO HORIZONTE DO NORTE;368;1055;35;1055;1159;4077;1152;91;4051;
MG;316310;SÃO JOSÉ DA VARGINHA;368;1309;28;1309;1317;5000;1338;99;5079;
RS;430340;CAIÇARA;368;1350;27;1350;1397;5202;1262;97;4700;
SP;350240;ANHUMAS;368;1351;27;1351;1405;4956;1175;96;4144;
PI;220140;BARRO DURO;368;1815;20;1815;1792;6854;1837;101;7027;
MA;211285;VILA NOVA DOS MARTÍRIOS;368;2380;15;2380;2195;10161;2937;108;13598;
RS;432143;TERRA DE AREIA;368;2447;15;2447;2271;8390;3063;108;11315;
GO;520470;CAMPINORTE;368;3573;10;3573;3347;12573;3398;107;12764;
MA;211200;TASSO FRAGOSO;369;2153;17;2153;2129;10052;1818;101;8582;
PI;220340;DOM EXPEDITO LOPES;369;2252;16;2252;2251;8012;1945;100;6922;
BA;291680;ITARANTIM;369;3961;9;3961;3702;14664;5009;107;19843;
RS;430155;ÁUREA;370;1045;35;1045;1071;4009;944;98;3535;
PA;150410;MAGALHÃES BARATA;370;2192;17;2192;2128;9283;1965;103;8573;
PE;260430;CEDRO;370;2968;12;2968;3073;12224;2989;97;11891;
MG;312320;DORES DO INDAIÁ;370;3867;10;3867;3956;14041;3783;98;13427;
RS;431455;PIRAPÓ;370;723;51;723;759;2659;643;95;2254;
RS;431179;MARATÁ;370;824;45;824;782;2956;715;105;2702;
SP;352730;LOUVEIRA;3701;13440;28;13440;12132;45827;13235;111;49993;
SP;354500;SALESÓPOLIS;371;1684;22;1684;1157;4379;4557;146;17252;
SE;280430;MURIBECA;371;2211;17;2211;2275;8249;2107;97;7639;
GO;520790;FLORES DE GOIÁS;371;2589;14;2589;2649;10719;4203;98;17005;
AC;120001;ACRELÂNDIA;371;3245;11;3245;2968;12848;3578;109;15490;
TO;171900;SANTA TEREZA DO TOCANTINS;371;812;46;812;803;3752;620;101;2897;
RS;430469;CAPITÃO;371;886;42;886;885;3565;686;100;2763;
SC;421755;SERRA ALTA;371;961;39;961;1024;3600;926;94;3256;
ES;320390;NOVA VENÉCIA;3712;15334;24;15334;15270;55678;13832;100;50434;
RS;430975;IBARAMA;372;1115;33;1115;1151;4567;1109;97;4399;
SP;354040;POPULINA;372;1221;30;1221;1234;4472;1146;99;4152;
RN;240760;MESSIAS TARGINO;372;1340;28;1340;1328;5017;1227;101;4634;
PI;220553;JUREMA;372;1435;26;1435;1453;5872;1182;99;4777;
MT;510618;NOVA LACERDA;372;1894;20;1894;1879;7591;1671;101;6751;
MG;310990;CAETANÓPOLIS;372;3191;12;3191;3051;10907;3286;105;11749;
BA;291940;LICÍNIO DE ALMEIDA;372;3363;11;3363;3409;12902;3269;99;12373;
SP;351310;CRAVINHOS;372;4484;8;4484;3869;14060;9790;116;35579;
MS;500190;BATAGUASSU;372;7554;5;7554;7767;28159;6434;97;23325;
RS;430770;ESTEIO;3722;20094;19;20094;19706;69901;23477;102;83279;
SC;420280;BRAÇO DO NORTE;3723;10762;35;10762;11055;39074;9584;97;33876;
MG;314810;PATROCÍNIO;3723;22249;17;22249;20637;77431;24373;108;91449;
RS;431540;REDENTORA;373;1583;24;1583;1321;6380;2416;120;11669;
SP;355440;TERRA ROXA;373;2639;14;2639;2579;9450;2575;102;9437;
PA;150160;BONITO;373;3258;11;3258;3150;13409;3883;103;16530;
TO;171515;NOVO ALEGRE;373;717;52;717;705;2631;625;102;2332;
RS;430465;CAPÃO DO CIPÓ;373;953;39;953;908;3640;923;105;3699;
PA;150550;PARAGOMINAS;3739;22213;17;22213;18760;78726;27285;118;114503;
PI;220940;SANTO ANTÔNIO DE LISBOA;374;1780;21;1780;1836;6825;1733;97;6441;
RN;241230;SÃO JOSÉ DO CAMPESTRE;374;3164;12;3164;3179;12455;3287;100;12879;
PA;150745;SÃO GERALDO DO ARAGUAIA;374;6255;6;6255;6036;24644;6051;104;24705;
SP;353260;NHANDEARA;375;2235;17;2235;2183;7595;3313;102;11527;
MG;310050;AÇUCENA;375;2344;16;2344;2486;9745;2390;94;9368;
SE;280510;PEDRINHAS;375;2443;15;2443;2499;9441;2558;98;9665;
RS;432146;TIO HUGO;375;991;38;991;1044;3780;844;95;3055;
RS;432060;SEVERIANO DE ALMEIDA;376;1089;35;1089;1167;4196;1010;93;3631;
GO;520310;BALIZA;376;1129;33;1129;1165;4276;1438;97;5280;
BA;291020;DOM MACEDO COSTA;376;1525;25;1525;1547;5239;1200;99;4065;
MG;316095;SÃO DOMINGOS DAS DORES;376;1684;22;1684;1743;6404;1540;97;5658;
RN;240440;GROSSOS;376;2896;13;2896;2588;9500;2850;112;10463;
MG;310350;ARAGUARI;3766;27082;14;27082;26815;94250;33522;101;117825;
PR;410322;BOM SUCESSO DO SUL;377;1024;37;1024;1050;3754;910;98;3254;
SC;420160;ARROIO TRINTA;377;1055;36;1055;1158;3953;1040;91;3549;
SC;421635;SÃO JOÃO DO ITAPERIÚ;377;1439;26;1439;1441;5810;932;100;3759;
SC;420370;CANELINHA;377;3362;11;3362;3238;12124;3311;104;12398;
RS;431275;NOVA ALVORADA;377;949;40;949;950;3583;971;100;3663;
MT;510267;CAMPO VERDE;3777;13654;28;13654;13131;50399;11917;104;45740;
PB;251040;OLHO D'ÁGUA;378;1735;22;1735;1682;6192;1755;103;6462;
GO;522119;TEREZÓPOLIS DE GOIÁS;378;2516;15;2516;2498;9380;2180;101;8186;
PR;412370;SANTA ISABEL DO IVAÍ;378;2650;14;2650;2825;10112;2381;94;8523;
MS;500390;FIGUEIRÃO;378;836;45;836;792;3082;786;106;3059;
MG;313940;MANHUAÇU;3780;27504;14;27504;27279;103108;24120;101;91169;
BA;291072;EUNÁPOLIS;3785;27722;14;27722;25042;94850;30202;111;114396;
RN;240600;JOSÉ DA PENHA;379;1788;21;1788;1910;6875;1652;94;5946;
AL;270900;TANQUE D'ARCA;379;1817;21;1817;1846;6948;1631;98;6138;
PR;412620;SAPOPEMA;379;1907;20;1907;1954;7506;1750;98;6722;
MG;313867;LUISBURGO;379;1944;19;1944;1967;7807;1577;99;6258;
PI;220277;COLÔNIA DO PIAUÍ;379;2005;19;2005;1944;7186;2073;103;7661;
AM;130350;PAUINI;379;2469;15;2469;1935;10941;3453;128;19522;
SP;355720;CHAVANTES;379;2717;14;2717;2529;9381;3348;107;12418;
SC;421420;QUILOMBO;379;2960;13;2960;3020;10866;2732;98;9829;
MT;510805;TERRA NOVA DO NORTE;379;2994;13;2994;3257;11700;2637;92;9473;
MG;313740;LAGOA DOURADA;379;3453;11;3453;3383;13012;3396;102;13063;
GO;520357;BONÓPOLIS;38;1094;3;1094;1159;4370;1192;94;4493;
RS;432235;UNIÃO DA SERRA;38;298;13;298;289;1301;248;103;1118;
PA;150070;ANAJÁS;38;3825;1;3825;2785;15436;5357;137;29688;
MG;310140;ALBERTINA;38;842;5;842;843;3226;787;100;3011;
MG;312280;DOM VIÇOSO;38;871;4;871;922;3262;847;94;2997;
RN;241500;VILA FLOR;38;938;4;938;894;3552;804;105;3194;
TO;171884;SANDOLÂNDIA;380;1102;34;1102;1136;4323;886;97;3373;
RN;241180;SÃO FERNANDO;380;1160;33;1160;1180;4224;1004;98;3595;
TO;171420;NATIVIDADE;380;2355;16;2355;2402;9629;2307;98;9250;
BA;291280;IBIRAPUÃ;380;2507;15;2507;2489;10118;2138;101;8690;
MG;311040;CAMACHO;380;894;43;894;973;3566;783;92;2869;
CE;231330;TAUÁ;3800;16277;23;16277;16568;61859;15819;98;59062;
BA;291800;JEQUIÉ;3800;24284;16;24284;23816;83757;44394;102;156126;
TO;171500;NOVA ROSALÂNDIA;381;1029;37;1029;1007;4198;1032;102;4304;
SP;353000;MIRA ESTRELA;381;1051;36;1051;1112;3919;881;95;3106;
AL;270270;FELIZ DESERTO;381;1225;31;1225;1306;5039;1239;94;4779;
PR;411345;LINDOESTE;381;1513;25;1513;1657;5867;1297;91;4592;
MG;311170;CANAÃ;381;1636;23;1636;1725;6166;1272;95;4548;
RN;241300;SÃO VICENTE;381;1723;22;1723;1743;6139;1831;99;6450;
ES;320450;SANTA LEOPOLDINA;381;2851;13;2851;2888;10731;3283;99;12197;
CE;230015;ACARAPE;381;3994;10;3994;3704;14139;3939;108;15036;
MA;210350;COLINAS;381;8706;4;8706;7851;33057;9811;111;41312;
GO;520880;GOIANIRA;3811;19822;19;19822;18857;71044;12023;105;45296;
SP;352780;LUPÉRCIO;382;1324;29;1324;1432;5119;1286;92;4596;
MG;313530;JAPARAÍBA;382;1373;28;1373;1323;5093;1139;104;4384;
GO;521130;ITARUMÃ;382;1602;24;1602;1542;5900;1897;104;7259;
PB;250205;BERNARDINO BATISTA;383;1054;36;1054;1123;4382;906;94;3536;
PR;411340;LEÓPOLIS;383;1223;31;1223;1303;4670;1095;94;3925;
RN;240880;PARAZINHO;383;1515;25;1515;1415;6185;1206;107;5272;
MG;313560;JEQUITAÍ;383;1938;20;1938;1929;6893;2090;100;7468;
CE;230080;ANTONINA DO NORTE;383;1948;20;1948;2082;7746;1983;94;7378;
RS;430170;BARÃO DE COTEGIPE;383;2008;19;2008;2131;7680;1837;94;6620;
MG;315190;POCRANE;383;2445;16;2445;2572;9438;2278;95;8359;
SC;421225;PASSO DE TORRES;383;3279;12;3279;3161;11296;2532;104;9048;
RO;110040;ALTO PARAÍSO;383;3520;11;3520;3316;13109;5526;106;21847;
MA;210990;SANTA INÊS;3830;22587;17;22587;20730;81369;22799;109;89489;
MG;311290;CAPUTIRA;384;2733;14;2733;2600;10126;2390;105;9308;
RO;110033;NOVA MAMORÉ;384;4551;8;4551;3949;16295;7608;115;31392;
RS;431447;PINHAL GRANDE;385;1055;36;1055;1093;4159;1138;97;4329;
SC;421940;WITMARSUM;385;1231;31;1231;1311;4745;1105;94;3998;
RN;240330;ENCANTO;385;1478;26;1478;1362;5023;1537;109;5668;
MG;312560;FELISBURGO;385;1577;24;1577;1607;6440;1872;98;7504;
PE;260630;GRANITO;385;1886;20;1886;1869;7631;1846;101;7537;
SP;354540;SALTO GRANDE;385;2172;18;2172;2079;7645;2547;104;9364;
MT;510520;JUSCIMEIRA;385;2701;14;2701;2805;10210;3070;96;11176;
SP;350360;AREIÓPOLIS;385;3054;13;3054;2994;11448;2918;102;11158;
SP;354490;SALES OLIVEIRA;385;3509;11;3509;3498;12164;3450;100;11998;
AL;270135;CAMPESTRE;386;1801;21;1801;1681;6849;1707;107;6954;
SC;421270;PETROLÂNDIA;386;1841;21;1841;1985;7117;1647;93;5905;
MG;311455;CARNEIRINHO;386;2842;14;2842;2798;10327;2727;102;10066;
MG;312200;DIVINO;386;5534;7;5534;5551;21117;5251;100;19976;
MG;310220;ALVARENGA;387;1336;29;1336;1417;5251;1037;94;3844;
SP;355535;UBARANA;387;1821;21;1821;1883;7293;1652;97;6400;
MA;210598;LAJEADO NOVO;387;1865;21;1865;1783;7611;1781;105;7602;
SC;421180;OURO;387;2013;19;2013;1987;7152;2020;101;7272;
PA;150495;NOVA ESPERANÇA DO PIRIÁ;387;3984;10;3984;3167;15344;4426;126;21444;
MG;311480;CARVALHOS;388;1305;30;1305;1411;4910;1282;92;4461;
SC;421507;RIQUEZA;388;1352;29;1352;1402;5497;1163;96;4561;
MG;310163;ALFREDO VASCONCELOS;388;2308;17;2308;2192;7971;1920;105;6981;
MS;500635;PARANHOS;388;2423;16;2423;1821;9680;2710;133;14404;
BA;293350;WENCESLAU GUIMARÃES;388;4956;8;4956;4418;19133;4844;112;20978;
PB;251250;QUEIMADAS;3886;12706;31;12706;13370;49001;12054;95;44179;
PE;261090;PESQUEIRA;3886;14381;27;14381;13310;51831;17394;108;67735;
SC;420910;JOINVILLE;38866;177053;22;177053;171168;599751;170571;103;597658;
PR;410420;CAMPO LARGO;3889;26334;15;26334;24412;86114;37949;108;133865;
MG;313160;IRAÍ DE MINAS;389;1930;20;1930;1900;7268;1837;102;7027;
SP;352330;ITARIRI;389;3467;11;3467;3227;13181;4308;107;17598;
MG;315220;PORTEIRINHA;3890;11032;35;11032;11058;40113;10438;100;37864;
ES;320180;DIVINO DE SÃO LOURENÇO;39;1366;3;1366;1344;4998;1148;102;4270;
SP;351590;FLOREAL;39;815;5;815;925;3096;866;88;2900;
BA;290685;CAPELA DO ALTO ALEGRE;390;2771;14;2771;2814;10404;3142;98;11616;
SP;355635;VARGEM;390;2921;13;2921;2905;11082;2803;101;10692;
RJ;330210;ITAOCARA;390;4718;8;4718;4529;15771;6668;104;23222;
MA;210405;ESTREITO;390;8588;5;8588;7080;33154;9081;121;42527;
SC;420030;AGRONÔMICA;391;1802;22;1802;1774;6624;1475;102;5509;
MA;210050;ALTO PARNAÍBA;391;2463;16;2463;2422;10646;2551;102;11212;
SP;350680;BOCAINA;391;2844;14;2844;2647;9765;3376;107;12452;
PA;150445;MEDICILÂNDIA;391;5097;8;5097;4328;19196;7209;118;31975;
TO;172097;TALISMÃ;391;882;44;882;955;3422;785;92;2812;
SP;351840;GUARATINGUETÁ;3915;16382;24;16382;15274;51307;36469;107;122505;
PE;260110;ARARIPINA;3915;17510;22;17510;16482;68213;20505;106;84864;
BA;290070;ALAGOINHAS;3918;36186;11;36186;35198;117439;45655;103;152327;
